Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Dach [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Wand.West [C]
60	20	1.834	0	19.981	1.128	0	19.999	19.972	19.992	19.972	19.972	19.972	19.972	19.983	1.433	0	19.998	19.978	19.99	19.978	19.978	19.978	19.978	20.359	0	0	22.802	18.978	22.141	18.978	18.978	18.978	18.978	20.246	0	0	21.952	19.524	21.181	19.517	19.52	19.517	19.52	17.093	0	0	17.032	17.089	17.091	17.089	17.089	17.089	17.089
61	20	1.792	0	19.981	1.117	0	19.999	19.973	19.992	19.973	19.973	19.973	19.973	19.983	1.413	0	19.998	19.978	19.99	19.978	19.978	19.978	19.978	20.239	0	0	22.549	18.95	21.903	18.95	18.95	18.95	18.95	20.153	0	0	21.732	19.489	21.013	19.482	19.484	19.482	19.484	17.026	0	0	16.971	17.023	17.024	17.023	17.023	17.023	17.023
62	20	1.751	0	19.981	1.106	0	19.999	19.973	19.992	19.973	19.973	19.973	19.973	19.983	1.395	0	19.998	19.978	19.99	19.978	19.978	19.978	19.978	20.135	0	0	22.328	18.922	21.703	18.922	18.922	18.922	18.922	20.068	0	0	21.533	19.454	20.865	19.447	19.449	19.447	19.449	16.967	0	0	16.919	16.964	16.965	16.964	16.964	16.964	16.964
63	20	1.71	0	19.981	1.095	0	19.999	19.973	19.992	19.973	19.973	19.973	19.973	19.984	1.376	0	19.998	19.979	19.99	19.979	19.979	19.979	19.979	20.042	0	0	22.127	18.893	21.528	18.893	18.893	18.893	18.893	19.989	0	0	21.35	19.419	20.729	19.412	19.415	19.412	19.415	16.916	0	0	16.877	16.913	16.915	16.913	16.913	16.913	16.913
64	20	1.671	0	19.982	1.084	0	19.999	19.974	19.992	19.974	19.974	19.974	19.974	19.984	1.357	0	19.998	19.979	19.99	19.979	19.979	19.979	19.979	20.671	2733.128	0	28.461	18.902	23.112	18.902	18.902	18.902	18.902	20.969	2659.351	0	28.638	19.515	22.995	19.508	19.511	19.508	19.511	16.874	0	0	16.842	16.872	16.873	16.872	16.872	16.872	16.872
65	20	1.632	0	19.982	1.073	0	19.999	19.974	19.992	19.974	19.974	19.974	19.974	19.984	1.339	0	19.998	19.979	19.99	19.979	19.979	19.979	19.979	21.036	0	0	24.422	18.957	23.711	18.957	18.957	18.957	18.957	21.174	0	0	24.279	19.633	23.146	19.624	19.627	19.624	19.627	16.84	0	0	16.814	16.838	16.839	16.838	16.838	16.838	16.838
66	20	1.595	0	19.982	1.062	0	19.999	19.974	19.992	19.974	19.974	19.974	19.974	19.984	1.321	0	19.998	19.979	19.991	19.979	19.979	19.979	19.979	20.757	0	0	23.744	18.954	23.075	18.954	18.954	18.954	18.954	20.84	0	0	23.392	19.63	22.391	19.622	19.625	19.622	19.625	16.812	0	0	16.79	16.81	16.811	16.81	16.81	16.81	16.81
67	20	1.558	0	19.982	1.052	0	19.999	19.974	19.992	19.974	19.974	19.974	19.974	19.984	1.304	0	19.998	19.98	19.991	19.98	19.98	19.98	19.98	20.54	0	0	23.301	18.934	22.609	18.934	18.934	18.934	18.934	20.606	0	0	22.847	19.6	21.903	19.591	19.594	19.591	19.594	16.787	0	0	16.767	16.786	16.787	16.786	16.786	16.786	16.786
68	20	1.522	0	19.982	1.041	0	19.999	19.975	19.993	19.975	19.975	19.975	19.975	19.985	1.286	0	19.998	19.98	19.991	19.98	19.98	19.98	19.98	20.379	0	0	22.968	18.909	22.274	18.909	18.909	18.909	18.909	20.442	0	0	22.465	19.563	21.576	19.555	19.558	19.555	19.558	16.763	0	0	16.741	16.762	16.763	16.762	16.762	16.762	16.762
69	20	1.487	0	19.983	1.031	0	19.999	19.975	19.993	19.975	19.975	19.975	19.975	19.985	1.269	0	19.998	19.98	19.991	19.98	19.98	19.98	19.98	20.251	0	0	22.697	18.883	22.018	18.883	18.883	18.883	18.883	20.316	0	0	22.17	19.526	21.337	19.519	19.522	19.519	19.522	16.737	0	0	16.713	16.736	16.736	16.736	16.736	16.736	16.736
70	20	1.453	0	19.983	1.02	0	19.999	19.975	19.993	19.975	19.975	19.975	19.975	19.985	1.252	0	19.999	19.981	19.991	19.98	19.981	19.98	19.981	20.143	0	0	22.463	18.856	21.806	18.856	18.856	18.856	18.856	20.212	0	0	21.923	19.491	21.146	19.483	19.486	19.483	19.486	16.708	0	0	16.679	16.706	16.707	16.706	16.706	16.706	16.706
71	20	1.419	0	19.983	1.01	0	19.999	19.975	19.993	19.975	19.975	19.975	19.975	19.985	1.235	0	19.999	19.981	19.991	19.981	19.981	19.981	19.981	20.046	0	0	22.252	18.828	21.621	18.828	18.828	18.828	18.828	20.121	0	0	21.706	19.456	20.982	19.449	19.451	19.449	19.451	16.674	0	0	16.641	16.672	16.673	16.672	16.672	16.672	16.672
72	20	1.387	0	19.983	1	0	19.999	19.976	19.993	19.976	19.976	19.976	19.976	19.985	1.219	0	19.999	19.981	19.991	19.981	19.981	19.981	19.981	20.279	3012.763	0	27.792	18.815	22.335	18.815	18.815	18.815	18.815	20.037	0	0	21.509	19.421	20.836	19.414	19.417	19.414	19.417	16.635	0	0	16.598	16.633	16.634	16.633	16.633	16.633	16.633
73	20	1.355	0	19.983	0.99	0	19.999	19.976	19.993	19.976	19.976	19.976	19.976	19.986	1.202	0	19.999	19.981	19.991	19.981	19.981	19.981	19.981	21.37	0	0	25.728	18.898	24.576	18.898	18.898	18.898	18.898	20.277	3183.897	0	27.383	19.418	21.553	19.411	19.414	19.411	19.414	16.592	0	0	16.551	16.59	16.591	16.59	16.59	16.59	16.59
74	20	1.323	0	19.983	0.98	0	19.999	19.976	19.993	19.976	19.976	19.976	19.976	19.986	1.186	0	19.999	19.982	19.992	19.982	19.982	19.982	19.982	21.095	0	0	24.61	18.923	23.885	18.923	18.923	18.923	18.923	21.306	0	0	25.115	19.584	23.536	19.575	19.578	19.575	19.578	16.545	0	0	16.501	16.542	16.543	16.542	16.542	16.542	16.542
75	20	1.293	0	19.984	0.971	0	19.999	19.976	19.993	19.976	19.976	19.976	19.976	19.986	1.17	0	19.999	19.982	19.992	19.982	19.982	19.982	19.982	20.808	0	0	24.007	18.913	23.248	18.913	18.913	18.913	18.913	20.995	0	0	23.813	19.623	22.752	19.614	19.617	19.614	19.617	16.495	0	0	16.448	16.492	16.493	16.492	16.492	16.492	16.492
76	20	1.263	0	19.984	0.961	0	19.999	19.977	19.993	19.977	19.977	19.977	19.977	19.986	1.155	0	19.999	19.982	19.992	19.982	19.982	19.982	19.982	20.601	0	0	23.581	18.892	22.805	18.892	18.892	18.892	18.892	20.712	0	0	23.131	19.602	22.138	19.593	19.596	19.593	19.596	16.442	0	0	16.394	16.439	16.44	16.439	16.439	16.439	16.439
77	20	1.234	0	19.984	0.951	0	19.999	19.977	19.993	19.977	19.977	19.977	19.977	19.986	1.139	0	19.999	19.982	19.992	19.982	19.982	19.982	19.982	20.445	0	0	23.25	18.867	22.481	18.867	18.867	18.867	18.867	20.518	0	0	22.679	19.567	21.743	19.559	19.562	19.559	19.562	16.387	0	0	16.337	16.384	16.385	16.384	16.384	16.384	16.384
78	20	1.206	0	19.984	0.942	0	19.999	19.977	19.993	19.977	19.977	19.977	19.977	19.987	1.124	0	19.999	19.983	19.992	19.982	19.982	19.982	19.982	20.318	0	0	22.975	18.842	22.225	18.842	18.842	18.842	18.842	20.375	0	0	22.344	19.531	21.466	19.523	19.526	19.523	19.526	16.33	0	0	16.278	16.327	16.328	16.327	16.327	16.327	16.327
79	20	1.178	0	19.984	0.932	0	19.999	19.977	19.993	19.977	19.977	19.977	19.977	19.987	1.109	0	19.999	19.983	19.992	19.983	19.983	19.983	19.983	20.21	0	0	22.733	18.817	22.01	18.817	18.817	18.817	18.817	20.261	0	0	22.074	19.495	21.252	19.487	19.49	19.487	19.49	16.271	0	0	16.216	16.267	16.269	16.267	16.267	16.267	16.267
80	20	1.151	0	19.984	0.923	0	19.999	19.977	19.993	19.977	19.977	19.977	19.977	19.987	1.094	0	19.999	19.983	19.992	19.983	19.983	19.983	19.983	20.112	0	0	22.512	18.792	21.819	18.792	18.792	18.792	18.792	20.164	0	0	21.841	19.46	21.075	19.453	19.455	19.453	19.455	16.208	0	0	16.151	16.205	16.206	16.205	16.205	16.205	16.205
81	20	1.124	0	19.985	0.914	0	19.999	19.978	19.993	19.978	19.978	19.978	19.978	19.987	1.079	0	19.999	19.983	19.992	19.983	19.983	19.983	19.983	20.021	0	0	22.306	18.766	21.643	18.766	18.766	18.766	18.766	20.076	0	0	21.632	19.426	20.919	19.419	19.421	19.419	19.421	16.143	0	0	16.083	16.139	16.141	16.139	16.139	16.139	16.139
82	20	1.098	0	19.985	0.905	0	19.999	19.978	19.994	19.978	19.978	19.978	19.978	19.987	1.065	0	19.999	19.983	19.992	19.983	19.983	19.983	19.983	20.959	0	0	25.846	18.804	23.865	18.804	18.804	18.804	18.804	19.995	0	0	21.44	19.391	20.778	19.385	19.387	19.385	19.387	16.075	0	0	16.015	16.071	16.073	16.071	16.071	16.071	16.071
83	20	1.073	0	19.985	0.896	0	19.999	19.978	19.994	19.978	19.978	19.978	19.978	19.987	1.051	0	19.999	19.984	19.993	19.984	19.984	19.984	19.984	20.942	0	0	24.384	18.842	23.644	18.842	18.842	18.842	18.842	20.966	2643.466	0	28.676	19.488	23.025	19.48	19.483	19.48	19.483	16.008	0	0	15.95	16.004	16.006	16.004	16.004	16.004	16.004
84	20	1.048	0	19.985	0.887	0	19.999	19.978	19.994	19.978	19.978	19.978	19.978	19.988	1.037	0	19.999	19.984	19.993	19.984	19.984	19.984	19.984	20.674	0	0	23.784	18.835	23.042	18.835	18.835	18.835	18.835	21.168	0	0	24.335	19.605	23.169	19.596	19.599	19.596	19.599	15.944	0	0	15.89	15.941	15.942	15.941	15.941	15.941	15.941
85	20	1.024	0	19.985	0.878	0	19.999	19.979	19.994	19.979	19.979	19.979	19.979	19.988	1.023	0	19.999	19.984	19.993	19.984	19.984	19.984	19.984	20.473	0	0	23.367	18.815	22.611	18.815	18.815	18.815	18.815	20.835	0	0	23.446	19.603	22.414	19.594	19.597	19.594	19.597	15.884	0	0	15.835	15.881	15.883	15.881	15.881	15.881	15.881
86	20	1	0	19.985	0.869	0	19.999	19.979	19.994	19.979	19.979	19.979	19.979	19.988	1.009	0	19.999	19.984	19.993	19.984	19.984	19.984	19.984	20.321	0	0	23.045	18.792	22.295	18.792	18.792	18.792	18.792	20.601	0	0	22.898	19.573	21.925	19.564	19.568	19.564	19.568	15.83	0	0	15.786	15.827	15.829	15.827	15.827	15.827	15.827
87	20	0.977	0	19.985	0.861	0	19.999	19.979	19.994	19.979	19.979	19.979	19.979	19.988	0.995	0	19.999	19.985	19.993	19.984	19.984	19.984	19.984	20.197	0	0	22.776	18.767	22.046	18.767	18.767	18.767	18.767	20.436	0	0	22.513	19.537	21.597	19.529	19.532	19.529	19.532	15.782	0	0	15.744	15.78	15.781	15.78	15.78	15.78	15.78
88	20	0.955	0	19.986	0.852	0	19.999	19.979	19.994	19.979	19.979	19.979	19.979	19.988	0.982	0	19.999	19.985	19.993	19.985	19.985	19.985	19.985	20.091	0	0	22.54	18.741	21.836	18.741	18.741	18.741	18.741	20.31	0	0	22.214	19.501	21.355	19.493	19.496	19.493	19.496	15.74	0	0	15.706	15.738	15.739	15.738	15.738	15.738	15.738
89	20	0.933	0	19.986	0.843	0	19.999	19.979	19.994	19.979	19.979	19.979	19.979	19.988	0.969	0	19.999	19.985	19.993	19.985	19.985	19.985	19.985	20.053	3421.989	0	26.813	18.718	21.826	18.718	18.718	18.718	18.718	20.205	0	0	21.963	19.466	21.162	19.458	19.461	19.458	19.461	15.703	0	0	15.673	15.701	15.702	15.701	15.701	15.701	15.701
90	20	0.911	0	19.986	0.835	0	19.999	19.98	19.994	19.98	19.98	19.98	19.98	19.989	0.956	0	19.999	19.985	19.993	19.985	19.985	19.985	19.985	21.263	0	0	26.515	18.786	24.566	18.786	18.786	18.786	18.786	20.113	0	0	21.742	19.432	20.996	19.424	19.427	19.424	19.427	15.67	0	0	15.643	15.668	15.67	15.668	15.668	15.668	15.668
91	20	0.89	0	19.986	0.827	0	19.999	19.98	19.994	19.98	19.98	19.98	19.98	19.989	0.943	0	19.999	19.985	19.993	19.985	19.985	19.985	19.985	21.165	0	0	24.951	18.831	24.166	18.831	18.831	18.831	18.831	20.029	0	0	21.541	19.398	20.847	19.391	19.393	19.391	19.393	15.64	0	0	15.615	15.638	15.639	15.638	15.638	15.638	15.638
92	20	0.87	0	19.986	0.818	0	19.999	19.98	19.994	19.98	19.98	19.98	19.98	19.989	0.931	0	19.999	19.986	19.993	19.985	19.986	19.985	19.986	20.858	0	0	24.274	18.827	23.472	18.827	18.827	18.827	18.827	20.268	3176.958	0	27.4	19.395	21.561	19.388	19.39	19.388	19.39	15.611	0	0	15.586	15.61	15.611	15.61	15.61	15.61	15.61
93	20	0.85	0	19.986	0.81	0	19.999	19.98	19.994	19.98	19.98	19.98	19.98	19.989	0.918	0	19.999	19.986	19.993	19.986	19.986	19.986	19.986	20.633	0	0	23.808	18.809	22.985	18.809	18.809	18.809	18.809	21.294	0	0	25.134	19.561	23.539	19.552	19.555	19.552	19.555	15.582	0	0	15.556	15.58	15.581	15.58	15.58	15.58	15.58
94	20	0.83	0	19.986	0.802	0	19.999	19.98	19.994	19.98	19.98	19.98	19.98	19.989	0.906	0	19.999	19.986	19.994	19.986	19.986	19.986	19.986	20.466	0	0	23.452	18.787	22.633	18.787	18.787	18.787	18.787	20.983	0	0	23.83	19.6	22.753	19.591	19.594	19.591	19.594	15.551	0	0	15.521	15.549	15.55	15.549	15.549	15.549	15.549
95	20	0.811	0	19.987	0.794	0	19.999	19.981	19.994	19.981	19.981	19.981	19.981	19.989	0.894	0	19.999	19.986	19.994	19.986	19.986	19.986	19.986	20.332	0	0	23.158	18.763	22.359	18.763	18.763	18.763	18.763	20.7	0	0	23.147	19.579	22.14	19.57	19.574	19.57	19.574	15.516	0	0	15.482	15.514	15.515	15.514	15.514	15.514	15.514
96	20	0.792	0	19.987	0.786	0	19.999	19.981	19.994	19.981	19.981	19.981	19.981	19.99	0.882	0	19.999	19.986	19.994	19.986	19.986	19.986	19.986	20.218	0	0	22.901	18.739	22.13	18.739	18.739	18.739	18.739	20.505	0	0	22.693	19.545	21.744	19.536	19.54	19.536	19.54	15.476	0	0	15.438	15.474	15.475	15.474	15.474	15.474	15.474
97	20	0.774	0	19.987	0.778	0	19.999	19.981	19.994	19.981	19.981	19.981	19.981	19.99	0.87	0	19.999	19.986	19.994	19.986	19.986	19.986	19.986	20.116	0	0	22.669	18.715	21.928	18.715	18.715	18.715	18.715	20.362	0	0	22.357	19.509	21.465	19.501	19.504	19.501	19.504	15.431	0	0	15.389	15.429	15.43	15.429	15.429	15.429	15.429
98	20	0.756	0	19.987	0.771	0	19.999	19.981	19.994	19.981	19.981	19.981	19.981	19.99	0.858	0	19.999	19.987	19.994	19.987	19.987	19.987	19.987	20.022	0	0	22.452	18.691	21.744	18.691	18.691	18.691	18.691	20.248	0	0	22.084	19.473	21.251	19.466	19.468	19.466	19.468	15.382	0	0	15.337	15.38	15.381	15.38	15.38	15.38	15.38
99	20	0.739	0	19.987	0.763	0	19.999	19.981	19.995	19.981	19.981	19.981	19.981	19.99	0.847	0	19.999	19.987	19.994	19.987	19.987	19.987	19.987	20.989	2444.978	0	29.151	18.731	24.058	18.731	18.731	18.731	18.731	20.15	0	0	21.85	19.439	21.072	19.431	19.434	19.431	19.434	15.331	0	0	15.284	15.328	15.329	15.328	15.328	15.328	15.328
100	20	0.722	0	19.987	0.755	0	19.999	19.982	19.995	19.982	19.982	19.982	19.982	19.99	0.835	0	19.999	19.987	19.994	19.987	19.987	19.987	19.987	21.248	0	0	25.24	18.797	24.4	18.797	18.797	18.797	18.797	20.063	0	0	21.639	19.405	20.916	19.397	19.4	19.397	19.4	15.277	0	0	15.228	15.274	15.275	15.274	15.274	15.274	15.274
101	20	0.705	0	19.987	0.748	0	19.999	19.982	19.995	19.982	19.982	19.982	19.982	19.99	0.824	0	19.999	19.987	19.994	19.987	19.987	19.987	19.987	20.926	0	0	24.474	18.8	23.661	18.8	18.8	18.8	18.8	19.982	0	0	21.445	19.371	20.773	19.364	19.366	19.364	19.366	15.221	0	0	15.17	15.218	15.219	15.218	15.218	15.218	15.218
102	20	0.689	0	19.987	0.74	0	19.999	19.982	19.995	19.982	19.982	19.982	19.982	19.99	0.813	0	19.999	19.987	19.994	19.987	19.987	19.987	19.987	20.683	0	0	23.967	18.785	23.128	18.785	18.785	18.785	18.785	20.952	2642.458	0	28.678	19.468	23.019	19.459	19.462	19.459	19.462	15.163	0	0	15.111	15.16	15.161	15.16	15.16	15.16	15.16
103	20	0.673	0	19.988	0.733	0	19.999	19.982	19.995	19.982	19.982	19.982	19.982	19.99	0.802	0	19.999	19.988	19.994	19.987	19.988	19.987	19.988	20.503	0	0	23.587	18.765	22.748	18.765	18.765	18.765	18.765	21.154	0	0	24.337	19.585	23.162	19.575	19.579	19.575	19.579	15.103	0	0	15.048	15.1	15.101	15.1	15.1	15.1	15.1
104	20	0.658	0	19.988	0.726	0	19.999	19.982	19.995	19.982	19.982	19.982	19.982	19.991	0.792	0	19.999	19.988	19.994	19.988	19.988	19.988	19.988	20.362	0	0	23.278	18.742	22.456	18.742	18.742	18.742	18.742	20.82	0	0	23.447	19.583	22.407	19.574	19.577	19.574	19.577	15.04	0	0	14.983	15.037	15.038	15.037	15.037	15.037	15.037
105	20	0.642	0	19.988	0.718	0	19.999	19.982	19.995	19.982	19.982	19.982	19.982	19.991	0.781	0	19.999	19.988	19.994	19.988	19.988	19.988	19.988	20.244	0	0	23.011	18.719	22.216	18.719	18.719	18.719	18.719	20.586	0	0	22.898	19.553	21.917	19.544	19.548	19.544	19.548	14.975	0	0	14.916	14.972	14.973	14.972	14.972	14.972	14.972
106	20	0.628	0	19.988	0.711	0	19.999	19.983	19.995	19.983	19.983	19.983	19.983	19.991	0.77	0	19.999	19.988	19.995	19.988	19.988	19.988	19.988	20.139	0	0	22.77	18.695	22.007	18.695	18.695	18.695	18.695	20.421	0	0	22.512	19.518	21.588	19.509	19.512	19.509	19.512	14.909	0	0	14.85	14.905	14.907	14.905	14.905	14.905	14.905
107	20	0.613	0	19.988	0.704	0	19.999	19.983	19.995	19.983	19.983	19.983	19.983	19.991	0.76	0	19.999	19.988	19.995	19.988	19.988	19.988	19.988	20.043	0	0	22.548	18.671	21.817	18.671	18.671	18.671	18.671	20.295	0	0	22.212	19.482	21.346	19.474	19.477	19.474	19.477	14.843	0	0	14.787	14.84	14.841	14.84	14.84	14.84	14.84
108	20	0.599	0	19.988	0.697	0	19.999	19.983	19.995	19.983	19.983	19.983	19.983	19.991	0.75	0	19.999	19.988	19.995	19.988	19.988	19.988	19.988	20.645	2650.534	0	28.659	18.684	23.33	18.684	18.684	18.684	18.684	20.19	0	0	21.96	19.447	21.152	19.439	19.442	19.439	19.442	14.781	0	0	14.729	14.778	14.779	14.778	14.778	14.778	14.778
109	20	0.585	0	19.988	0.69	0	19.999	19.983	19.995	19.983	19.983	19.983	19.983	19.991	0.74	0	19.999	19.988	19.995	19.988	19.988	19.988	19.988	21.31	0	0	25.552	18.764	24.598	18.764	18.764	18.764	18.764	20.098	0	0	21.738	19.413	20.986	19.405	19.408	19.405	19.408	14.724	0	0	14.679	14.721	14.723	14.721	14.721	14.721	14.721
110	20	0.572	0	19.988	0.683	0	19.999	19.983	19.995	19.983	19.983	19.983	19.983	19.991	0.73	0	19.999	19.989	19.995	19.989	19.989	19.989	19.989	20.993	0	0	24.657	18.777	23.842	18.777	18.777	18.777	18.777	20.014	0	0	21.537	19.379	20.837	19.371	19.374	19.371	19.374	14.676	0	0	14.64	14.674	14.675	14.674	14.674	14.674	14.674
111	20	0.559	0	19.989	0.676	0	19.999	19.983	19.995	19.983	19.983	19.983	19.983	19.991	0.72	0	19.999	19.989	19.995	19.989	19.989	19.989	19.989	20.729	0	0	24.103	18.765	23.258	18.765	18.765	18.765	18.765	20.975	2626.294	0	28.717	19.475	23.062	19.466	19.469	19.466	19.469	14.639	0	0	14.611	14.636	14.638	14.636	14.636	14.636	14.636
112	20	0.546	0	19.989	0.67	0	19.999	19.984	19.995	19.984	19.984	19.984	19.984	19.992	0.711	0	19.999	19.989	19.995	19.989	19.989	19.989	19.989	20.536	0	0	23.696	18.746	22.846	18.746	18.746	18.746	18.746	21.174	0	0	24.396	19.592	23.2	19.582	19.585	19.582	19.585	14.611	0	0	14.592	14.609	14.61	14.609	14.609	14.609	14.609
113	20	0.533	0	19.989	0.663	0	19.999	19.984	19.995	19.984	19.984	19.984	19.984	19.992	0.701	0	19.999	19.989	19.995	19.989	19.989	19.989	19.989	20.387	0	0	23.371	18.724	22.536	18.724	18.724	18.724	18.724	20.841	0	0	23.506	19.59	22.446	19.58	19.584	19.58	19.584	14.591	0	0	14.579	14.59	14.591	14.59	14.59	14.59	14.59
114	20	0.521	0	19.989	0.656	0	19.999	19.984	19.995	19.984	19.984	19.984	19.984	19.992	0.692	0	19.999	19.989	19.995	19.989	19.989	19.989	19.989	20.264	0	0	23.094	18.701	22.284	18.701	18.701	18.701	18.701	20.607	0	0	22.955	19.56	21.955	19.551	19.554	19.551	19.554	14.579	0	0	14.571	14.578	14.579	14.578	14.578	14.578	14.578
115	20	0.509	0	19.989	0.65	0	19.999	19.984	19.995	19.984	19.984	19.984	19.984	19.992	0.682	0	19.999	19.989	19.995	19.989	19.989	19.989	19.989	20.156	0	0	22.846	18.678	22.067	18.678	18.678	18.678	18.678	20.442	0	0	22.566	19.525	21.626	19.516	19.519	19.516	19.519	14.569	0	0	14.562	14.569	14.569	14.569	14.569	14.569	14.569
116	20	0.497	0	19.989	0.643	0	19.999	19.984	19.995	19.984	19.984	19.984	19.984	19.992	0.673	0	19.999	19.99	19.995	19.99	19.99	19.99	19.99	20.058	0	0	22.618	18.655	21.872	18.655	18.655	18.655	18.655	20.315	0	0	22.264	19.489	21.382	19.481	19.484	19.481	19.484	14.559	0	0	14.549	14.559	14.559	14.559	14.559	14.559	14.559
117	20	0.486	0	19.989	0.637	0	19.999	19.984	19.995	19.984	19.984	19.984	19.984	19.992	0.664	0	19.999	19.99	19.995	19.99	19.99	19.99	19.99	20.278	2932.016	0	27.986	18.645	22.55	18.645	18.645	18.645	18.645	20.209	0	0	22.01	19.455	21.187	19.447	19.45	19.447	19.45	14.545	0	0	14.53	14.544	14.545	14.544	14.544	14.544	14.544
118	20	0.474	0	19.989	0.631	0	19.999	19.985	19.995	19.985	19.985	19.985	19.985	19.992	0.655	0	19.999	19.99	19.995	19.99	19.99	19.99	19.99	21.335	0	0	25.955	18.729	24.715	18.729	18.729	18.729	18.729	20.117	0	0	21.785	19.421	21.019	19.413	19.416	19.413	19.416	14.527	0	0	14.507	14.525	14.526	14.525	14.525	14.525	14.525
119	20	0.464	0	19.989	0.624	0	19.999	19.985	19.996	19.985	19.985	19.985	19.985	19.992	0.647	0	19.999	19.99	19.995	19.99	19.99	19.99	19.99	21.061	0	0	24.843	18.756	24.025	18.756	18.756	18.756	18.756	20.032	0	0	21.581	19.387	20.868	19.38	19.382	19.38	19.382	14.503	0	0	14.479	14.501	14.502	14.501	14.501	14.501	14.501
120	20	0.453	0	19.99	0.618	0	19.999	19.985	19.996	19.985	19.985	19.985	19.985	19.992	0.638	0	19.999	19.99	19.995	19.99	19.99	19.99	19.99	20.775	0	0	24.233	18.748	23.387	18.748	18.748	18.748	18.748	20.27	3168.092	0	27.421	19.385	21.578	19.377	19.38	19.377	19.38	14.475	0	0	14.448	14.473	14.474	14.473	14.473	14.473	14.473
121	20	0.442	0	19.99	0.612	0	19.999	19.985	19.996	19.985	19.985	19.985	19.985	19.993	0.629	0	19.999	19.99	19.996	19.99	19.99	19.99	19.99	20.567	0	0	23.796	18.73	22.939	18.73	18.73	18.73	18.73	21.293	0	0	25.158	19.551	23.549	19.541	19.545	19.541	19.545	14.443	0	0	14.414	14.441	14.442	14.441	14.441	14.441	14.441
122	20	0.432	0	19.99	0.606	0	19.999	19.985	19.996	19.985	19.985	19.985	19.985	19.993	0.621	0	19.999	19.99	19.996	19.99	19.99	19.99	19.99	20.41	0	0	23.454	18.708	22.607	18.708	18.708	18.708	18.708	20.981	0	0	23.855	19.59	22.764	19.58	19.584	19.58	19.584	14.409	0	0	14.378	14.407	14.408	14.407	14.407	14.407	14.407
123	20	0.422	0	19.99	0.6	0	19.999	19.985	19.996	19.985	19.985	19.985	19.985	19.993	0.613	0	19.999	19.99	19.996	19.99	19.99	19.99	19.99	20.281	0	0	23.166	18.686	22.343	18.686	18.686	18.686	18.686	20.698	0	0	23.171	19.569	22.15	19.56	19.563	19.56	19.563	14.373	0	0	14.34	14.371	14.372	14.371	14.371	14.371	14.371
124	20	0.413	0	19.99	0.594	0	19.999	19.986	19.996	19.986	19.986	19.986	19.986	19.993	0.604	0	19.999	19.991	19.996	19.991	19.991	19.991	19.991	20.17	0	0	22.911	18.663	22.118	18.663	18.663	18.663	18.663	20.504	0	0	22.715	19.535	21.753	19.526	19.53	19.526	19.53	14.335	0	0	14.3	14.333	14.334	14.333	14.333	14.333	14.333
