Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.1 Rücklauftemperatur [C]	Variante 10.1 Innentemperatur.Wand.Nord [C]	Variante 10.1 Innentemperatur.Wand.Süd [C]	Variante 10.1 Innentemperatur.Boden [C]	Variante 10.1 Innentemperatur.Wand.Ost [C]	Variante 10.1 Innentemperatur.Wand.West [C]	Variante 10.1 Innentemperatur.Dach [C]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.West [C]	Variante 10.6 Innentemperatur.Dach [C]
46	20.000	2.542	0.000	0.000	19.984	19.984	19.984	19.984	19.984	2.214	19.978	1.300	0.000	19.998	19.968	19.968	19.991	19.968	19.968	19.968	19.979	1.732	0.000	19.998	19.973	19.973	19.988	19.973	19.973	19.973	20.034	0.000	0.000	21.746	19.082	19.082	21.265	19.082	19.082	19.082	20.936	0.000	0.000	23.473	19.695	19.695	22.515	19.698	19.698	19.703	17.977	0.000	0.000	17.939	17.974	17.974	17.975	17.974	17.974	17.974
47	20.000	2.484	0.000	0.000	19.984	19.984	19.984	19.984	19.984	2.163	19.978	1.287	0.000	19.998	19.969	19.969	19.991	19.969	19.969	19.969	19.980	1.708	0.000	19.998	19.973	19.973	19.988	19.973	19.973	19.973	20.288	3122.868	0.000	27.529	19.064	19.064	22.039	19.064	19.064	19.064	20.679	0.000	0.000	22.873	19.667	19.667	21.970	19.670	19.670	19.675	17.932	0.000	0.000	17.890	17.930	17.930	17.931	17.930	17.930	17.930
48	20.000	2.426	0.000	0.000	19.984	19.984	19.984	19.984	19.984	2.113	19.978	1.274	0.000	19.998	19.969	19.969	19.991	19.969	19.969	19.969	19.980	1.685	0.000	19.998	19.974	19.974	19.988	19.974	19.974	19.974	21.110	0.000	0.000	24.401	19.128	19.128	23.674	19.128	19.128	19.128	20.502	0.000	0.000	22.468	19.630	19.630	21.617	19.633	19.633	19.637	17.883	0.000	0.000	17.837	17.880	17.880	17.881	17.880	17.880	17.880
49	20.000	2.370	0.000	0.000	19.985	19.985	19.985	19.985	19.985	2.065	19.979	1.261	0.000	19.998	19.969	19.969	19.991	19.969	19.969	19.969	19.980	1.662	0.000	19.998	19.974	19.974	19.988	19.974	19.974	19.974	20.843	0.000	0.000	23.605	19.133	19.133	23.040	19.133	19.133	19.133	20.370	0.000	0.000	22.164	19.592	19.592	21.365	19.595	19.595	19.599	17.829	0.000	0.000	17.780	17.826	17.826	17.828	17.826	17.826	17.826
50	20.000	2.316	0.000	0.000	19.985	19.985	19.985	19.985	19.985	2.017	19.979	1.248	0.000	19.999	19.970	19.970	19.991	19.970	19.970	19.970	19.980	1.640	0.000	19.998	19.974	19.974	19.988	19.974	19.974	19.975	20.610	0.000	0.000	23.132	19.113	19.113	22.536	19.113	19.113	19.113	20.263	0.000	0.000	21.915	19.556	19.556	21.169	19.558	19.558	19.562	17.772	0.000	0.000	17.719	17.769	17.769	17.770	17.769	17.769	17.769
51	20.000	2.262	0.000	0.000	19.985	19.985	19.985	19.985	19.985	1.971	19.979	1.235	0.000	19.999	19.970	19.970	19.991	19.970	19.970	19.970	19.981	1.618	0.000	19.998	19.975	19.975	19.988	19.975	19.975	19.975	20.439	0.000	0.000	22.792	19.086	19.086	22.183	19.086	19.086	19.086	20.170	0.000	0.000	21.699	19.520	19.520	21.004	19.522	19.522	19.526	17.712	0.000	0.000	17.657	17.709	17.709	17.710	17.709	17.709	17.709
52	20.000	2.210	0.000	0.000	19.986	19.986	19.986	19.986	19.986	1.925	19.979	1.223	0.000	19.999	19.970	19.970	19.991	19.970	19.970	19.970	19.981	1.596	0.000	19.998	19.975	19.975	19.989	19.975	19.975	19.975	20.307	0.000	0.000	22.523	19.056	19.056	21.921	19.056	19.056	19.056	20.086	0.000	0.000	21.505	19.484	19.484	20.858	19.486	19.486	19.490	17.650	0.000	0.000	17.594	17.646	17.646	17.648	17.646	17.646	17.646
53	20.000	2.159	0.000	0.000	19.986	19.986	19.986	19.986	19.986	1.881	19.980	1.211	0.000	19.999	19.970	19.970	19.991	19.970	19.970	19.970	19.981	1.575	0.000	19.998	19.975	19.975	19.989	19.975	19.975	19.976	20.198	0.000	0.000	22.297	19.026	19.026	21.711	19.026	19.026	19.026	20.008	0.000	0.000	21.325	19.449	19.449	20.724	19.451	19.451	19.455	17.586	0.000	0.000	17.530	17.583	17.583	17.584	17.583	17.583	17.583
54	20.000	2.110	0.000	0.000	19.986	19.986	19.986	19.986	19.986	1.837	19.980	1.198	0.000	19.999	19.971	19.971	19.991	19.971	19.971	19.971	19.982	1.554	0.000	19.998	19.976	19.976	19.989	19.976	19.976	19.976	20.102	0.000	0.000	22.096	18.996	18.996	21.531	18.996	18.996	18.996	20.638	2901.354	0.000	28.059	19.489	19.489	22.265	19.492	19.492	19.496	17.522	0.000	0.000	17.464	17.518	17.518	17.520	17.518	17.518	17.518
55	20.000	2.061	0.000	0.000	19.987	19.987	19.987	19.987	19.987	1.795	19.980	1.186	0.000	19.999	19.971	19.971	19.992	19.971	19.971	19.971	19.982	1.533	0.000	19.998	19.976	19.976	19.989	19.976	19.976	19.976	20.015	0.000	0.000	21.911	18.966	18.966	21.370	18.966	18.966	18.966	21.262	0.000	0.000	24.574	19.640	19.640	23.341	19.643	19.643	19.648	17.455	0.000	0.000	17.395	17.452	17.452	17.453	17.452	17.452	17.452
56	20.000	2.013	0.000	0.000	19.987	19.987	19.987	19.987	19.987	1.754	19.980	1.175	0.000	19.999	19.971	19.971	19.992	19.971	19.971	19.971	19.982	1.512	0.000	19.998	19.976	19.976	19.989	19.976	19.976	19.976	20.989	0.000	0.000	25.584	19.002	19.002	23.678	19.002	19.002	19.002	20.922	0.000	0.000	23.528	19.654	19.654	22.536	19.657	19.657	19.662	17.386	0.000	0.000	17.323	17.382	17.382	17.384	17.382	17.382	17.382
57	20.000	1.967	0.000	0.000	19.987	19.987	19.987	19.987	19.987	1.713	19.980	1.163	0.000	19.999	19.972	19.972	19.992	19.972	19.972	19.972	19.982	1.492	0.000	19.998	19.977	19.977	19.989	19.977	19.977	19.977	20.978	0.000	0.000	24.106	19.038	19.038	23.472	19.038	19.038	19.038	20.665	0.000	0.000	22.924	19.627	19.627	21.989	19.629	19.629	19.635	17.314	0.000	0.000	17.248	17.310	17.310	17.311	17.310	17.310	17.310
58	20.000	1.922	0.000	0.000	19.988	19.988	19.988	19.988	19.988	1.674	19.981	1.151	0.000	19.999	19.972	19.972	19.992	19.972	19.972	19.972	19.982	1.472	0.000	19.998	19.977	19.977	19.990	19.977	19.977	19.977	20.709	0.000	0.000	23.514	19.028	19.028	22.872	19.028	19.028	19.028	20.487	0.000	0.000	22.515	19.590	19.590	21.634	19.593	19.593	19.598	17.239	0.000	0.000	17.173	17.235	17.235	17.237	17.235	17.235	17.235
59	20.000	1.877	0.000	0.000	19.988	19.988	19.988	19.988	19.988	1.635	19.981	1.140	0.000	19.999	19.972	19.972	19.992	19.972	19.972	19.972	19.983	1.452	0.000	19.998	19.977	19.977	19.990	19.977	19.977	19.977	20.509	0.000	0.000	23.110	19.005	19.005	22.448	19.005	19.005	19.005	20.354	0.000	0.000	22.206	19.553	19.553	21.380	19.556	19.556	19.561	17.165	0.000	0.000	17.100	17.161	17.161	17.163	17.161	17.161	17.161
60	20.000	1.834	0.000	0.000	19.988	19.988	19.988	19.988	19.988	1.598	19.981	1.128	0.000	19.999	19.972	19.972	19.992	19.972	19.972	19.972	19.983	1.433	0.000	19.998	19.978	19.978	19.990	19.978	19.978	19.978	20.359	0.000	0.000	22.802	18.978	18.978	22.141	18.978	18.978	18.978	20.246	0.000	0.000	21.952	19.517	19.517	21.181	19.520	19.520	19.524	17.093	0.000	0.000	17.032	17.089	17.089	17.091	17.089	17.089	17.089
61	20.000	1.792	0.000	0.000	19.988	19.988	19.988	19.988	19.988	1.561	19.981	1.117	0.000	19.999	19.973	19.973	19.992	19.973	19.973	19.973	19.983	1.413	0.000	19.998	19.978	19.978	19.990	19.978	19.978	19.978	20.239	0.000	0.000	22.549	18.950	18.950	21.903	18.950	18.950	18.950	20.153	0.000	0.000	21.732	19.482	19.482	21.013	19.484	19.484	19.489	17.026	0.000	0.000	16.971	17.023	17.023	17.024	17.023	17.023	17.023
62	20.000	1.751	0.000	0.000	19.989	19.989	19.989	19.989	19.989	1.525	19.981	1.106	0.000	19.999	19.973	19.973	19.992	19.973	19.973	19.973	19.983	1.395	0.000	19.998	19.978	19.978	19.990	19.978	19.978	19.978	20.135	0.000	0.000	22.328	18.922	18.922	21.703	18.922	18.922	18.922	20.068	0.000	0.000	21.533	19.447	19.447	20.865	19.449	19.449	19.454	16.967	0.000	0.000	16.919	16.964	16.964	16.965	16.964	16.964	16.964
63	20.000	1.710	0.000	0.000	19.989	19.989	19.989	19.989	19.989	1.490	19.981	1.095	0.000	19.999	19.973	19.973	19.992	19.973	19.973	19.973	19.984	1.376	0.000	19.998	19.979	19.979	19.990	19.979	19.979	19.979	20.042	0.000	0.000	22.127	18.893	18.893	21.528	18.893	18.893	18.893	19.989	0.000	0.000	21.350	19.412	19.412	20.729	19.415	19.415	19.419	16.916	0.000	0.000	16.877	16.913	16.913	16.915	16.913	16.913	16.913
64	20.000	1.671	0.000	0.000	19.989	19.989	19.989	19.989	19.989	1.455	19.982	1.084	0.000	19.999	19.974	19.974	19.992	19.974	19.974	19.974	19.984	1.357	0.000	19.998	19.979	19.979	19.990	19.979	19.979	19.979	20.671	2733.128	0.000	28.461	18.902	18.902	23.112	18.902	18.902	18.902	20.969	2659.351	0.000	28.638	19.508	19.508	22.995	19.511	19.511	19.515	16.874	0.000	0.000	16.842	16.872	16.872	16.873	16.872	16.872	16.872
65	20.000	1.632	0.000	0.000	19.989	19.989	19.989	19.989	19.989	1.422	19.982	1.073	0.000	19.999	19.974	19.974	19.992	19.974	19.974	19.974	19.984	1.339	0.000	19.998	19.979	19.979	19.990	19.979	19.979	19.979	21.036	0.000	0.000	24.422	18.957	18.957	23.711	18.957	18.957	18.957	21.174	0.000	0.000	24.279	19.624	19.624	23.146	19.627	19.627	19.633	16.840	0.000	0.000	16.814	16.838	16.838	16.839	16.838	16.838	16.838
66	20.000	1.595	0.000	0.000	19.990	19.990	19.990	19.990	19.990	1.389	19.982	1.062	0.000	19.999	19.974	19.974	19.992	19.974	19.974	19.974	19.984	1.321	0.000	19.998	19.979	19.979	19.991	19.979	19.979	19.979	20.757	0.000	0.000	23.744	18.954	18.954	23.075	18.954	18.954	18.954	20.840	0.000	0.000	23.392	19.622	19.622	22.391	19.625	19.625	19.630	16.812	0.000	0.000	16.790	16.810	16.810	16.811	16.810	16.810	16.810
67	20.000	1.558	0.000	0.000	19.990	19.990	19.990	19.990	19.990	1.357	19.982	1.052	0.000	19.999	19.974	19.974	19.992	19.974	19.974	19.974	19.984	1.304	0.000	19.998	19.980	19.980	19.991	19.980	19.980	19.980	20.540	0.000	0.000	23.301	18.934	18.934	22.609	18.934	18.934	18.934	20.606	0.000	0.000	22.847	19.591	19.591	21.903	19.594	19.594	19.600	16.787	0.000	0.000	16.767	16.786	16.786	16.787	16.786	16.786	16.786
68	20.000	1.522	0.000	0.000	19.990	19.990	19.990	19.990	19.990	1.326	19.982	1.041	0.000	19.999	19.975	19.975	19.993	19.975	19.975	19.975	19.985	1.286	0.000	19.998	19.980	19.980	19.991	19.980	19.980	19.980	20.379	0.000	0.000	22.968	18.909	18.909	22.274	18.909	18.909	18.909	20.442	0.000	0.000	22.465	19.555	19.555	21.576	19.558	19.558	19.563	16.763	0.000	0.000	16.741	16.762	16.762	16.763	16.762	16.762	16.762
69	20.000	1.487	0.000	0.000	19.990	19.990	19.990	19.990	19.990	1.295	19.983	1.031	0.000	19.999	19.975	19.975	19.993	19.975	19.975	19.975	19.985	1.269	0.000	19.998	19.980	19.980	19.991	19.980	19.980	19.980	20.251	0.000	0.000	22.697	18.883	18.883	22.018	18.883	18.883	18.883	20.316	0.000	0.000	22.170	19.519	19.519	21.337	19.522	19.522	19.526	16.737	0.000	0.000	16.713	16.736	16.736	16.736	16.736	16.736	16.736
70	20.000	1.453	0.000	0.000	19.991	19.991	19.991	19.991	19.991	1.265	19.983	1.020	0.000	19.999	19.975	19.975	19.993	19.975	19.975	19.975	19.985	1.252	0.000	19.999	19.980	19.980	19.991	19.981	19.981	19.981	20.143	0.000	0.000	22.463	18.856	18.856	21.806	18.856	18.856	18.856	20.212	0.000	0.000	21.923	19.483	19.483	21.146	19.486	19.486	19.491	16.708	0.000	0.000	16.679	16.706	16.706	16.707	16.706	16.706	16.706
71	20.000	1.419	0.000	0.000	19.991	19.991	19.991	19.991	19.991	1.236	19.983	1.010	0.000	19.999	19.975	19.975	19.993	19.975	19.975	19.975	19.985	1.235	0.000	19.999	19.981	19.981	19.991	19.981	19.981	19.981	20.046	0.000	0.000	22.252	18.828	18.828	21.621	18.828	18.828	18.828	20.121	0.000	0.000	21.706	19.449	19.449	20.982	19.451	19.451	19.456	16.674	0.000	0.000	16.641	16.672	16.672	16.673	16.672	16.672	16.672
72	20.000	1.387	0.000	0.000	19.991	19.991	19.991	19.991	19.991	1.208	19.983	1.000	0.000	19.999	19.976	19.976	19.993	19.976	19.976	19.976	19.985	1.219	0.000	19.999	19.981	19.981	19.991	19.981	19.981	19.981	20.279	3012.763	0.000	27.792	18.815	18.815	22.335	18.815	18.815	18.815	20.037	0.000	0.000	21.509	19.414	19.414	20.836	19.417	19.417	19.421	16.635	0.000	0.000	16.598	16.633	16.633	16.634	16.633	16.633	16.633
73	20.000	1.355	0.000	0.000	19.991	19.991	19.991	19.991	19.991	1.180	19.983	0.990	0.000	19.999	19.976	19.976	19.993	19.976	19.976	19.976	19.986	1.202	0.000	19.999	19.981	19.981	19.991	19.981	19.981	19.981	21.370	0.000	0.000	25.728	18.898	18.898	24.576	18.898	18.898	18.898	20.277	3183.897	0.000	27.383	19.411	19.411	21.553	19.414	19.414	19.418	16.592	0.000	0.000	16.551	16.590	16.590	16.591	16.590	16.590	16.590
74	20.000	1.323	0.000	0.000	19.991	19.991	19.991	19.991	19.991	1.153	19.983	0.980	0.000	19.999	19.976	19.976	19.993	19.976	19.976	19.976	19.986	1.186	0.000	19.999	19.982	19.982	19.992	19.982	19.982	19.982	21.095	0.000	0.000	24.610	18.923	18.923	23.885	18.923	18.923	18.923	21.306	0.000	0.000	25.115	19.575	19.575	23.536	19.578	19.578	19.584	16.545	0.000	0.000	16.501	16.542	16.542	16.543	16.542	16.542	16.542
75	20.000	1.293	0.000	0.000	19.992	19.992	19.992	19.992	19.992	1.126	19.984	0.971	0.000	19.999	19.976	19.976	19.993	19.976	19.976	19.976	19.986	1.170	0.000	19.999	19.982	19.982	19.992	19.982	19.982	19.982	20.808	0.000	0.000	24.007	18.913	18.913	23.248	18.913	18.913	18.913	20.995	0.000	0.000	23.813	19.614	19.614	22.752	19.617	19.617	19.623	16.495	0.000	0.000	16.448	16.492	16.492	16.493	16.492	16.492	16.492
76	20.000	1.263	0.000	0.000	19.992	19.992	19.992	19.992	19.992	1.100	19.984	0.961	0.000	19.999	19.977	19.977	19.993	19.977	19.977	19.977	19.986	1.155	0.000	19.999	19.982	19.982	19.992	19.982	19.982	19.982	20.601	0.000	0.000	23.581	18.892	18.892	22.805	18.892	18.892	18.892	20.712	0.000	0.000	23.131	19.593	19.593	22.138	19.596	19.596	19.602	16.442	0.000	0.000	16.394	16.439	16.439	16.440	16.439	16.439	16.439
77	20.000	1.234	0.000	0.000	19.992	19.992	19.992	19.992	19.992	1.075	19.984	0.951	0.000	19.999	19.977	19.977	19.993	19.977	19.977	19.977	19.986	1.139	0.000	19.999	19.982	19.982	19.992	19.982	19.982	19.982	20.445	0.000	0.000	23.250	18.867	18.867	22.481	18.867	18.867	18.867	20.518	0.000	0.000	22.679	19.559	19.559	21.743	19.562	19.562	19.567	16.387	0.000	0.000	16.337	16.384	16.384	16.385	16.384	16.384	16.384
78	20.000	1.206	0.000	0.000	19.992	19.992	19.992	19.992	19.992	1.050	19.984	0.942	0.000	19.999	19.977	19.977	19.993	19.977	19.977	19.977	19.987	1.124	0.000	19.999	19.982	19.982	19.992	19.982	19.982	19.983	20.318	0.000	0.000	22.975	18.842	18.842	22.225	18.842	18.842	18.842	20.375	0.000	0.000	22.344	19.523	19.523	21.466	19.526	19.526	19.531	16.330	0.000	0.000	16.278	16.327	16.327	16.328	16.327	16.327	16.327
79	20.000	1.178	0.000	0.000	19.992	19.992	19.992	19.992	19.992	1.026	19.984	0.932	0.000	19.999	19.977	19.977	19.993	19.977	19.977	19.977	19.987	1.109	0.000	19.999	19.983	19.983	19.992	19.983	19.983	19.983	20.210	0.000	0.000	22.733	18.817	18.817	22.010	18.817	18.817	18.817	20.261	0.000	0.000	22.074	19.487	19.487	21.252	19.490	19.490	19.495	16.271	0.000	0.000	16.216	16.267	16.267	16.269	16.267	16.267	16.267
80	20.000	1.151	0.000	0.000	19.993	19.993	19.993	19.993	19.993	1.002	19.984	0.923	0.000	19.999	19.977	19.977	19.993	19.977	19.977	19.977	19.987	1.094	0.000	19.999	19.983	19.983	19.992	19.983	19.983	19.983	20.112	0.000	0.000	22.512	18.792	18.792	21.819	18.792	18.792	18.792	20.164	0.000	0.000	21.841	19.453	19.453	21.075	19.455	19.455	19.460	16.208	0.000	0.000	16.151	16.205	16.205	16.206	16.205	16.205	16.205
81	20.000	1.124	0.000	0.000	19.993	19.993	19.993	19.993	19.993	0.979	19.985	0.914	0.000	19.999	19.978	19.978	19.993	19.978	19.978	19.978	19.987	1.079	0.000	19.999	19.983	19.983	19.992	19.983	19.983	19.983	20.021	0.000	0.000	22.306	18.766	18.766	21.643	18.766	18.766	18.766	20.076	0.000	0.000	21.632	19.419	19.419	20.919	19.421	19.421	19.426	16.143	0.000	0.000	16.083	16.139	16.139	16.141	16.139	16.139	16.139
82	20.000	1.098	0.000	0.000	19.993	19.993	19.993	19.993	19.993	0.957	19.985	0.905	0.000	19.999	19.978	19.978	19.994	19.978	19.978	19.978	19.987	1.065	0.000	19.999	19.983	19.983	19.992	19.983	19.983	19.983	20.959	0.000	0.000	25.846	18.804	18.804	23.865	18.804	18.804	18.804	19.995	0.000	0.000	21.440	19.385	19.385	20.778	19.387	19.387	19.391	16.075	0.000	0.000	16.015	16.071	16.071	16.073	16.071	16.071	16.071
83	20.000	1.073	0.000	0.000	19.993	19.993	19.993	19.993	19.993	0.934	19.985	0.896	0.000	19.999	19.978	19.978	19.994	19.978	19.978	19.978	19.987	1.051	0.000	19.999	19.984	19.984	19.993	19.984	19.984	19.984	20.942	0.000	0.000	24.384	18.842	18.842	23.644	18.842	18.842	18.842	20.966	2643.466	0.000	28.676	19.480	19.480	23.025	19.483	19.483	19.488	16.008	0.000	0.000	15.950	16.004	16.004	16.006	16.004	16.004	16.004
84	20.000	1.048	0.000	0.000	19.993	19.993	19.993	19.993	19.993	0.913	19.985	0.887	0.000	19.999	19.978	19.978	19.994	19.978	19.978	19.978	19.988	1.037	0.000	19.999	19.984	19.984	19.993	19.984	19.984	19.984	20.674	0.000	0.000	23.784	18.835	18.835	23.042	18.835	18.835	18.835	21.168	0.000	0.000	24.335	19.596	19.596	23.169	19.599	19.599	19.605	15.944	0.000	0.000	15.890	15.941	15.941	15.942	15.941	15.941	15.941
85	20.000	1.024	0.000	0.000	19.993	19.993	19.993	19.993	19.993	0.892	19.985	0.878	0.000	19.999	19.979	19.979	19.994	19.979	19.979	19.979	19.988	1.023	0.000	19.999	19.984	19.984	19.993	19.984	19.984	19.984	20.473	0.000	0.000	23.367	18.815	18.815	22.611	18.815	18.815	18.815	20.835	0.000	0.000	23.446	19.594	19.594	22.414	19.597	19.597	19.603	15.884	0.000	0.000	15.835	15.881	15.881	15.883	15.881	15.881	15.881
86	20.000	1.000	0.000	0.000	19.994	19.994	19.994	19.994	19.994	0.871	19.985	0.869	0.000	19.999	19.979	19.979	19.994	19.979	19.979	19.979	19.988	1.009	0.000	19.999	19.984	19.984	19.993	19.984	19.984	19.984	20.321	0.000	0.000	23.045	18.792	18.792	22.295	18.792	18.792	18.792	20.601	0.000	0.000	22.898	19.564	19.564	21.925	19.568	19.568	19.573	15.830	0.000	0.000	15.786	15.827	15.827	15.829	15.827	15.827	15.827
87	20.000	0.977	0.000	0.000	19.994	19.994	19.994	19.994	19.994	0.851	19.985	0.861	0.000	19.999	19.979	19.979	19.994	19.979	19.979	19.979	19.988	0.995	0.000	19.999	19.984	19.984	19.993	19.984	19.984	19.985	20.197	0.000	0.000	22.776	18.767	18.767	22.046	18.767	18.767	18.767	20.436	0.000	0.000	22.513	19.529	19.529	21.597	19.532	19.532	19.537	15.782	0.000	0.000	15.744	15.780	15.780	15.781	15.780	15.780	15.780
88	20.000	0.955	0.000	0.000	19.994	19.994	19.994	19.994	19.994	0.832	19.986	0.852	0.000	19.999	19.979	19.979	19.994	19.979	19.979	19.979	19.988	0.982	0.000	19.999	19.985	19.985	19.993	19.985	19.985	19.985	20.091	0.000	0.000	22.540	18.741	18.741	21.836	18.741	18.741	18.741	20.310	0.000	0.000	22.214	19.493	19.493	21.355	19.496	19.496	19.501	15.740	0.000	0.000	15.706	15.738	15.738	15.739	15.738	15.738	15.738
89	20.000	0.933	0.000	0.000	19.994	19.994	19.994	19.994	19.994	0.812	19.986	0.843	0.000	19.999	19.979	19.979	19.994	19.979	19.979	19.979	19.988	0.969	0.000	19.999	19.985	19.985	19.993	19.985	19.985	19.985	20.053	3421.989	0.000	26.813	18.718	18.718	21.826	18.718	18.718	18.718	20.205	0.000	0.000	21.963	19.458	19.458	21.162	19.461	19.461	19.466	15.703	0.000	0.000	15.673	15.701	15.701	15.702	15.701	15.701	15.701
90	20.000	0.911	0.000	0.000	19.994	19.994	19.994	19.994	19.994	0.794	19.986	0.835	0.000	19.999	19.980	19.980	19.994	19.980	19.980	19.980	19.989	0.956	0.000	19.999	19.985	19.985	19.993	19.985	19.985	19.985	21.263	0.000	0.000	26.515	18.786	18.786	24.566	18.786	18.786	18.786	20.113	0.000	0.000	21.742	19.424	19.424	20.996	19.427	19.427	19.432	15.670	0.000	0.000	15.643	15.668	15.668	15.670	15.668	15.668	15.668
91	20.000	0.890	0.000	0.000	19.994	19.994	19.994	19.994	19.994	0.775	19.986	0.827	0.000	19.999	19.980	19.980	19.994	19.980	19.980	19.980	19.989	0.943	0.000	19.999	19.985	19.985	19.993	19.985	19.985	19.985	21.165	0.000	0.000	24.951	18.831	18.831	24.166	18.831	18.831	18.831	20.029	0.000	0.000	21.541	19.391	19.391	20.847	19.393	19.393	19.398	15.640	0.000	0.000	15.615	15.638	15.638	15.639	15.638	15.638	15.638
92	20.000	0.870	0.000	0.000	19.994	19.994	19.994	19.994	19.994	0.758	19.986	0.818	0.000	19.999	19.980	19.980	19.994	19.980	19.980	19.980	19.989	0.931	0.000	19.999	19.985	19.985	19.993	19.986	19.986	19.986	20.858	0.000	0.000	24.274	18.827	18.827	23.472	18.827	18.827	18.827	20.268	3176.958	0.000	27.400	19.388	19.388	21.561	19.390	19.390	19.395	15.611	0.000	0.000	15.586	15.610	15.610	15.611	15.610	15.610	15.610
93	20.000	0.850	0.000	0.000	19.995	19.995	19.995	19.995	19.995	0.740	19.986	0.810	0.000	19.999	19.980	19.980	19.994	19.980	19.980	19.980	19.989	0.918	0.000	19.999	19.986	19.986	19.993	19.986	19.986	19.986	20.633	0.000	0.000	23.808	18.809	18.809	22.985	18.809	18.809	18.809	21.294	0.000	0.000	25.134	19.552	19.552	23.539	19.555	19.555	19.561	15.582	0.000	0.000	15.556	15.580	15.580	15.581	15.580	15.580	15.580
94	20.000	0.830	0.000	0.000	19.995	19.995	19.995	19.995	19.995	0.723	19.986	0.802	0.000	19.999	19.980	19.980	19.994	19.980	19.980	19.980	19.989	0.906	0.000	19.999	19.986	19.986	19.994	19.986	19.986	19.986	20.466	0.000	0.000	23.452	18.787	18.787	22.633	18.787	18.787	18.787	20.983	0.000	0.000	23.830	19.591	19.591	22.753	19.594	19.594	19.600	15.551	0.000	0.000	15.521	15.549	15.549	15.550	15.549	15.549	15.549
95	20.000	0.811	0.000	0.000	19.995	19.995	19.995	19.995	19.995	0.706	19.987	0.794	0.000	19.999	19.981	19.981	19.994	19.981	19.981	19.981	19.989	0.894	0.000	19.999	19.986	19.986	19.994	19.986	19.986	19.986	20.332	0.000	0.000	23.158	18.763	18.763	22.359	18.763	18.763	18.763	20.700	0.000	0.000	23.147	19.570	19.570	22.140	19.574	19.574	19.579	15.516	0.000	0.000	15.482	15.514	15.514	15.515	15.514	15.514	15.514
96	20.000	0.792	0.000	0.000	19.995	19.995	19.995	19.995	19.995	0.690	19.987	0.786	0.000	19.999	19.981	19.981	19.994	19.981	19.981	19.981	19.990	0.882	0.000	19.999	19.986	19.986	19.994	19.986	19.986	19.986	20.218	0.000	0.000	22.901	18.739	18.739	22.130	18.739	18.739	18.739	20.505	0.000	0.000	22.693	19.536	19.536	21.744	19.540	19.540	19.545	15.476	0.000	0.000	15.438	15.474	15.474	15.475	15.474	15.474	15.474
97	20.000	0.774	0.000	0.000	19.995	19.995	19.995	19.995	19.995	0.674	19.987	0.778	0.000	19.999	19.981	19.981	19.994	19.981	19.981	19.981	19.990	0.870	0.000	19.999	19.986	19.986	19.994	19.986	19.986	19.986	20.116	0.000	0.000	22.669	18.715	18.715	21.928	18.715	18.715	18.715	20.362	0.000	0.000	22.357	19.501	19.501	21.465	19.504	19.504	19.509	15.431	0.000	0.000	15.389	15.429	15.429	15.430	15.429	15.429	15.429
