Zeit [h]	Variante 11.1 Raumlufttemperatur [C]	Variante 11.1 Strahlungstemperatur [C]	Variante 11.1 Trans.Strahlung.Fenster [W]	Variante 11.2 Raumlufttemperatur [C]	Variante 11.2 Strahlungstemperatur [C]	Variante 11.2 Heizleistung [W]	Variante 11.2 Trans.Strahlung.Fenster [W]	Variante 11.3 Raumlufttemperatur [C]	Variante 11.3 Strahlungstemperatur [C]	Variante 11.3 Heizleistung [W]	Variante 11.3 Trans.Strahlung.Fenster [W]	Variante 11.4 Raumlufttemperatur [C]	Variante 11.4 Strahlungstemperatur [C]	Variante 11.4 Heizleistung [W]	Variante 11.4 Trans.Strahlung.Fenster [W]	Variante 11.5 Raumlufttemperatur [C]	Variante 11.5 Strahlungstemperatur [C]	Variante 11.5 Heizleistung [W]	Variante 11.5 Trans.Strahlung.Fenster [W]	Variante 11.6 Raumlufttemperatur [C]	Variante 11.6 Strahlungstemperatur [C]	Variante 11.6 Heizleistung [W]	Variante 11.6 Trans.Strahlung.Fenster [W]
117	15.8202	15.8113	-9.05163e-08	20.9758	19.411	242.529	-9.05163e-08	20.9608	18.4333	391.766	-9.05039e-08	20.9608	18.4333	391.766	-9.05039e-08	20.9467	18.422	533.241	-9.05039e-08	20.9591	18.422	408.652	-9.05039e-08
118	15.6985	15.6913	6.70552e-10	20.9746	19.334	254.282	6.70552e-10	20.9601	18.3867	398.876	6.62274e-10	20.9601	18.3867	398.876	6.62274e-10	20.946	18.3754	540.352	6.62274e-10	20.9583	18.3754	416.884	6.62274e-10
119	15.5902	15.5832	-4.13921e-11	20.9735	19.2664	264.591	-4.13921e-11	20.9595	18.3453	405.191	-5.7949e-11	20.9595	18.3453	405.191	-5.7949e-11	20.9453	18.334	546.648	-5.7949e-11	20.9576	18.334	424.167	-5.7949e-11
120	15.4976	15.4926	0	20.9728	19.2146	272.505	0	20.9591	18.317	409.509	0	20.9591	18.317	409.509	0	20.945	18.3057	549.514	0	20.9571	18.3057	429.373	0
121	15.4107	15.404	0	20.972	19.1634	280.327	0	20.9586	18.2877	413.988	0	20.9586	18.2877	413.988	0	20.9447	18.2763	552.934	0	20.9565	18.2763	434.658	0
122	15.3381	15.3359	0	20.9715	19.1319	285.14	0	20.9584	18.277	415.631	0	20.9584	18.277	415.631	0	20.9449	18.2657	551.134	0	20.9563	18.2657	437.047	0
123	15.3033	15.3004	0	20.9714	19.1279	285.738	0	20.9587	18.293	413.185	0	20.9587	18.293	413.185	0	20.9458	18.2818	541.715	0	20.9565	18.2818	435.271	0
124	15.251	15.247	0	20.9711	19.1065	289.008	0	20.9586	18.2908	413.51	0	20.9586	18.2908	413.51	0	20.9462	18.2797	537.795	0	20.9564	18.2797	436.149	0
125	15.1915	15.1879	0	20.9707	19.0804	292.991	0	20.9585	18.2835	414.632	0	20.9585	18.2835	414.632	0	20.9464	18.2724	535.682	0	20.9562	18.2724	437.69	0
126	15.1406	15.1376	0	20.9704	19.0627	295.692	0	20.9585	18.2841	414.548	0	20.9585	18.2841	414.548	0	20.9468	18.2731	531.632	0	20.9562	18.2731	437.874	0
127	15.0862	15.0819	0	20.9701	19.0398	299.197	0	20.9585	18.2789	415.337	0	20.9585	18.2789	415.337	0	20.947	18.268	529.634	0	20.9561	18.268	438.774	0
128	15.0292	15.0264	0.68456	20.9698	19.0179	302.54	0.68456	20.9584	18.2744	416.027	0.68456	20.9584	18.2744	416.027	0.68456	20.9472	18.2635	527.838	0.68456	20.9561	18.2635	439.434	0.68456
129	14.9845	14.9815	8.35595	20.9696	19.0054	304.438	8.35595	20.9585	18.2789	415.336	8.35595	20.9585	18.2789	415.336	8.35595	20.9476	18.2681	524.151	8.35595	20.9562	18.2681	438.42	8.35595
130	14.947	14.9451	36.5936	20.9695	19.0007	305.163	36.5936	20.9586	18.2907	413.534	36.5936	20.9586	18.2907	413.534	36.5936	20.948	18.28	520.35	36.5936	20.9565	18.28	435.49	36.5936
131	14.9372	14.9375	65.8058	20.9698	19.0214	302.006	65.8058	20.9592	18.3276	407.903	65.8058	20.9592	18.3276	407.903	65.8058	20.9489	18.317	510.971	65.8058	20.9572	18.317	428.2	65.8058
132	14.9189	14.9163	44.7772	20.9699	19.0275	301.072	44.7772	20.9596	18.3495	404.555	44.7772	20.9596	18.3495	404.555	44.7772	20.9496	18.339	503.672	44.7772	20.9576	18.339	424.445	44.7772
133	14.8718	14.8682	38.7125	20.9696	19.0098	303.775	38.7125	20.9595	18.3473	404.899	38.7125	20.9595	18.3473	404.899	38.7125	20.9497	18.3369	502.747	38.7125	20.9576	18.3369	424.548	38.7125
134	14.8069	14.802	29.7643	20.9691	18.9767	308.819	29.7643	20.9592	18.3293	407.637	29.7643	20.9592	18.3293	407.637	29.7643	20.9494	18.319	506.466	29.7643	20.9573	18.319	427.007	29.7643
135	14.7352	14.7308	15.5876	20.9686	18.9408	314.297	15.5876	20.9589	18.3082	410.863	15.5876	20.9589	18.3082	410.863	15.5876	20.9489	18.2979	510.627	15.5876	20.957	18.2979	430.164	15.5876
136	14.6719	14.668	5.98427	20.9682	18.9135	318.465	5.98427	20.9587	18.2953	412.829	5.98427	20.9587	18.2953	412.829	5.98427	20.9488	18.285	512.37	5.98427	20.9568	18.285	432.042	5.98427
137	14.6098	14.6056	0.817996	20.9677	18.8869	322.527	0.817996	20.9585	18.2828	414.74	0.817996	20.9585	18.2828	414.74	0.817996	20.9486	18.2725	514.276	0.817996	20.9566	18.2725	433.741	0.817996
138	14.5534	14.5502	0.0127436	20.9674	18.8672	325.536	0.0127436	20.9584	18.2769	415.646	0.0127436	20.9584	18.2769	415.646	0.0127436	20.9485	18.2667	514.654	0.0127436	20.9566	18.2667	434.295	0.0127436
139	14.5025	14.499	0.000252677	20.9672	18.851	328.011	0.000252677	20.9584	18.2741	416.067	0.000252677	20.9584	18.2741	416.067	0.000252677	20.9486	18.264	514.373	0.000252677	20.9566	18.264	434.293	0.000252677
140	14.4491	14.4457	4.35106e-06	20.9669	18.8331	330.738	4.35106e-06	20.9583	18.2694	416.786	4.35108e-06	20.9583	18.2694	416.786	4.35108e-06	20.9485	18.2593	514.798	4.35108e-06	20.9566	18.2593	434.576	4.35108e-06
141	14.4001	14.397	7.43485e-08	20.9667	18.8195	332.813	7.43485e-08	20.9583	18.2686	416.899	7.43651e-08	20.9583	18.2686	416.899	7.43651e-08	20.9486	18.2586	514.159	7.43651e-08	20.9566	18.2586	434.256	7.43651e-08
142	14.356	14.3533	1.70536e-09	20.9666	18.8104	334.214	1.70536e-09	20.9584	18.272	416.384	1.69708e-09	20.9584	18.272	416.384	1.69708e-09	20.9488	18.262	512.398	1.69708e-09	20.9567	18.262	433.315	1.69708e-09
143	14.3099	14.3066	2.48353e-11	20.9664	18.7982	336.066	2.48353e-11	20.9584	18.2722	416.361	2.48353e-11	20.9584	18.2722	416.361	2.48353e-11	20.9488	18.2623	511.642	2.48353e-11	20.9567	18.2623	432.867	2.48353e-11
144	14.2583	14.2549	0	20.9661	18.7818	338.572	0	20.9583	18.2677	417.037	0	20.9583	18.2677	417.037	0	20.9488	18.2579	512.291	0	20.9567	18.2579	433.119	0
145	14.2102	14.2074	0	20.966	18.7695	340.446	0	20.9583	18.2672	417.122	0	20.9583	18.2672	417.122	0	20.9488	18.2574	511.884	0	20.9567	18.2574	432.782	0
146	14.1642	14.161	0	20.9658	18.7582	342.18	0	20.9583	18.2673	417.107	0	20.9583	18.2673	417.107	0	20.9489	18.2575	511.352	0	20.9568	18.2575	432.348	0
147	14.1143	14.1111	0	20.9656	18.7437	344.381	0	20.9582	18.2641	417.599	0	20.9582	18.2641	417.599	0	20.9488	18.2543	511.844	0	20.9568	18.2543	432.426	0
148	14.0614	14.0578	0	20.9653	18.7264	347.019	0	20.9581	18.2577	418.568	0	20.9581	18.2577	418.568	0	20.9487	18.248	513.291	0	20.9567	18.248	432.988	0
149	14.0076	14.0043	0	20.9651	18.7096	349.599	0	20.9581	18.2515	419.517	0	20.9581	18.2515	419.517	0	20.9485	18.2418	514.742	0	20.9566	18.2418	433.543	0
150	13.9583	13.9551	0	20.9648	18.6966	351.573	0	20.958	18.249	419.897	0	20.958	18.249	419.897	0	20.9485	18.2394	515.132	0	20.9566	18.2394	433.548	0
151	13.9045	13.9006	0	20.9646	18.6789	354.277	0	20.9579	18.2415	421.044	0	20.9579	18.2415	421.044	0	20.9483	18.2319	516.992	0	20.9566	18.2319	434.337	0
152	13.8456	13.842	1.49727	20.9643	18.6579	357.477	1.49727	20.9577	18.2305	422.721	1.49727	20.9577	18.2305	422.721	1.49727	20.948	18.2209	519.922	1.49727	20.9564	18.2209	435.65	1.49727
153	13.7917	13.7883	12.5442	20.964	18.6419	359.931	12.5442	20.9576	18.2242	423.687	12.5442	20.9576	18.2242	423.687	12.5442	20.9478	18.2146	522.122	12.5442	20.9564	18.2146	435.998	12.5442
154	13.7483	13.7461	34.6028	20.9639	18.6363	360.777	34.6028	20.9577	18.2282	423.08	34.6028	20.9577	18.2282	423.08	34.6028	20.9477	18.2186	522.512	34.6028	20.9566	18.2186	434.328	34.6028
155	13.721	13.7195	56.4708	20.9641	18.6443	359.56	56.4708	20.958	18.2455	420.443	56.4708	20.958	18.2455	420.443	56.4708	20.948	18.2359	519.886	56.4708	20.957	18.2359	430.41	56.4708
156	13.6918	13.6894	60.8049	20.9641	18.6479	359.014	60.8049	20.9581	18.2581	418.508	60.8049	20.9581	18.2581	418.508	60.8049	20.9482	18.2486	517.936	60.8049	20.9572	18.2486	427.635	60.8049
157	13.6534	13.6508	63.389	20.964	18.6437	359.654	63.389	20.9582	18.2628	417.792	63.389	20.9582	18.2628	417.792	63.389	20.9482	18.2533	517.705	63.389	20.9574	18.2533	426.361	63.389
158	13.6124	13.6097	56.1306	20.9639	18.6374	360.619	56.1306	20.9583	18.2652	417.431	56.1306	20.9583	18.2652	417.431	56.1306	20.9483	18.2557	517.358	56.1306	20.9574	18.2557	425.803	56.1306
159	13.5683	13.5652	42.6261	20.9638	18.6281	362.039	42.6261	20.9582	18.2643	417.557	42.6261	20.9582	18.2643	417.557	42.6261	20.9483	18.2549	516.982	42.6261	20.9574	18.2549	426.103	42.6261
160	13.5081	13.5035	16.9324	20.9634	18.6034	365.799	16.9324	20.958	18.248	420.05	16.9324	20.958	18.248	420.05	16.9324	20.948	18.2385	519.702	16.9324	20.9571	18.2385	429.312	16.9324
161	13.4357	13.4311	1.78941	20.9629	18.5705	370.827	1.78941	20.9576	18.2231	423.842	1.78941	20.9576	18.2231	423.842	1.78941	20.9476	18.2137	524.494	1.78941	20.9566	18.2137	433.828	1.78941
162	13.3686	13.3644	-0.136103	20.9625	18.5438	374.894	-0.136103	20.9573	18.2044	426.702	-0.136103	20.9573	18.2044	426.702	-0.136103	20.9472	18.195	528.3	-0.136103	20.9563	18.195	436.978	-0.136103
163	13.3105	13.3071	-0.00694082	20.9622	18.526	377.623	-0.00694082	20.9572	18.1943	428.248	-0.00694082	20.9572	18.1943	428.248	-0.00694082	20.947	18.1849	530.103	-0.00694082	20.9561	18.1849	438.611	-0.00694082
164	13.2553	13.2515	-0.000124404	20.962	18.5094	380.149	-0.000124404	20.957	18.1853	429.62	-0.000124404	20.957	18.1853	429.62	-0.000124404	20.9468	18.1759	531.784	-0.000124404	20.956	18.1759	440.002	-0.000124404
165	13.1952	13.1913	-1.79606e-06	20.9617	18.489	383.269	-1.79606e-06	20.9568	18.1722	431.612	-1.79607e-06	20.9568	18.1722	431.612	-1.79607e-06	20.9465	18.1628	534.734	-1.79607e-06	20.9558	18.1628	441.991	-1.79607e-06
166	13.1367	13.1331	-1.11684e-07	20.9614	18.4706	386.068	-1.11684e-07	20.9567	18.1611	433.31	-1.11688e-07	20.9567	18.1611	433.31	-1.11688e-07	20.9463	18.1517	537.159	-1.11688e-07	20.9556	18.1517	443.686	-1.11688e-07
167	13.0802	13.0766	-1.01907e-08	20.9611	18.454	388.602	-1.01907e-08	20.9565	18.1516	434.767	-1.01949e-08	20.9565	18.1516	434.767	-1.01949e-08	20.9461	18.1422	539.136	-1.01949e-08	20.9555	18.1422	445.144	-1.01949e-08
168	13.0241	13.0204	-9.52019e-10	20.9609	18.4378	391.079	-9.52019e-10	20.9564	18.1422	436.192	-9.35462e-10	20.9564	18.1422	436.192	-9.35462e-10	20.9459	18.1329	541.044	-9.35462e-10	20.9553	18.1329	446.579	-9.35462e-10
169	12.9695	12.966	-8.27842e-11	20.9607	18.4233	393.283	-8.27842e-11	20.9563	18.1345	437.367	-8.27842e-11	20.9563	18.1345	437.367	-8.27842e-11	20.9458	18.1252	542.457	-8.27842e-11	20.9552	18.1252	447.774	-8.27842e-11
170	12.9167	12.9133	0	20.9605	18.4104	395.265	0	20.9562	18.1281	438.344	-4.13921e-12	20.9562	18.1281	438.344	-4.13921e-12	20.9457	18.1188	543.47	-4.13921e-12	20.9551	18.1188	448.78	-4.13921e-12
171	12.8625	12.8589	0	20.9603	18.3959	397.465	0	20.9561	18.1202	439.562	-4.13921e-12	20.9561	18.1202	439.562	-4.13921e-12	20.9455	18.1108	544.929	-4.13921e-12	20.955	18.1108	450.032	-4.13921e-12
172	12.8078	12.8043	0	20.96	18.3816	399.664	0	20.9559	18.112	440.8	0	20.9559	18.112	440.8	0	20.9454	18.1027	546.417	0	20.9549	18.1027	451.306	0
173	12.7513	12.7474	0	20.9598	18.3651	402.166	0	20.9558	18.1018	442.365	0	20.9558	18.1018	442.365	0	20.9452	18.0924	548.526	0	20.9547	18.0924	452.903	0
174	12.6893	12.6852	0	20.9595	18.3442	405.36	0	20.9555	18.0869	444.643	0	20.9555	18.0869	444.643	0	20.9448	18.0775	551.998	0	20.9545	18.0775	455.208	0
175	12.6265	12.6224	0	20.9592	18.3234	408.54	0	20.9553	18.0719	446.927	0	20.9553	18.0719	446.927	0	20.9445	18.0625	555.48	0	20.9542	18.0625	457.521	0
176	12.5676	12.5639	2.13288	20.9589	18.3067	411.087	2.13288	20.9551	18.0609	448.599	2.13288	20.9551	18.0609	448.599	2.13288	20.9442	18.0516	557.891	2.13288	20.9541	18.0516	459.178	2.13288
177	12.5175	12.5146	13.567	20.9588	18.2984	412.354	13.567	20.9551	18.0583	449.01	13.567	20.9551	18.0583	449.01	13.567	20.9442	18.0489	558.536	13.567	20.9541	18.0489	459.302	13.567
178	12.4822	12.4804	35.0747	20.9589	18.3035	411.588	35.0747	20.9553	18.0688	447.409	35.0747	20.9553	18.0688	447.409	35.0747	20.9444	18.0594	556.443	35.0747	20.9543	18.0594	456.99	35.0747
179	12.4626	12.4619	67.0442	20.9591	18.3216	408.822	67.0442	20.9556	18.0923	443.825	67.0442	20.9556	18.0923	443.825	67.0442	20.9448	18.0829	551.899	67.0442	20.9548	18.0829	452.225	67.0442
180	12.4593	12.4593	103.107	20.9596	18.3527	404.067	103.107	20.9562	18.1286	438.273	103.107	20.9562	18.1286	438.273	103.107	20.9455	18.1193	545.107	103.107	20.9555	18.1193	445.014	103.107
181	12.4377	12.4353	85.3211	20.9597	18.3628	402.523	85.3211	20.9564	18.1438	435.949	85.3211	20.9564	18.1438	435.949	85.3211	20.9458	18.1345	541.82	85.3211	20.9558	18.1345	442.414	85.3211
182	12.4091	12.4075	87.0935	20.9599	18.3698	401.453	87.0935	20.9566	18.1559	434.116	87.0935	20.9566	18.1559	434.116	87.0935	20.9461	18.1466	538.967	87.0935	20.956	18.1466	440.392	87.0935
183	12.3634	12.3591	51.9639	20.9597	18.3578	403.278	51.9639	20.9565	18.1487	435.196	51.9639	20.9565	18.1487	435.196	51.9639	20.946	18.1395	539.563	51.9639	20.9558	18.1395	442.214	51.9639
184	12.2912	12.2863	17.8314	20.9592	18.3252	408.257	17.8314	20.9561	18.1209	439.448	17.8314	20.9561	18.1209	439.448	17.8314	20.9456	18.1116	544.298	17.8314	20.9552	18.1116	447.803	17.8314
185	12.2192	12.2147	3.04051	20.9587	18.2953	412.822	3.04051	20.9557	18.0956	443.302	3.04051	20.9557	18.0956	443.302	3.04051	20.9451	18.0864	548.647	3.04051	20.9547	18.0864	452.615	3.04051
186	12.1543	12.1503	0.29362	20.9584	18.2727	416.28	0.29362	20.9554	18.0775	446.065	0.29362	20.9554	18.0775	446.065	0.29362	20.9448	18.0683	551.891	0.29362	20.9544	18.0683	455.837	0.29362
187	12.0961	12.0925	0.0326244	20.9581	18.2564	418.773	0.0326244	20.9552	18.0657	447.879	0.0326244	20.9552	18.0657	447.879	0.0326244	20.9446	18.0564	553.955	0.0326244	20.9542	18.0564	457.849	0.0326244
188	12.0407	12.037	0.00362494	20.9579	18.2419	420.972	0.00362494	20.9551	18.0556	449.414	0.00362494	20.9551	18.0556	449.414	0.00362494	20.9444	18.0463	555.79	0.00362494	20.9541	18.0463	459.477	0.00362494
189	11.9832	11.9794	0.000402771	20.9577	18.2256	423.465	0.000402771	20.9549	18.0435	451.259	0.000402771	20.9549	18.0435	451.259	0.000402771	20.9442	18.0342	558.371	0.000402771	20.9539	18.0342	461.371	0.000402771
190	11.924	11.9201	4.47523e-05	20.9574	18.2081	426.142	4.47523e-05	20.9547	18.0301	453.302	4.47523e-05	20.9547	18.0301	453.302	4.47523e-05	20.9439	18.0208	561.411	4.47523e-05	20.9537	18.0208	463.446	4.47523e-05
191	11.8613	11.857	4.58227e-06	20.9571	18.1872	429.328	4.58227e-06	20.9544	18.0133	455.869	4.58227e-06	20.9544	18.0133	455.869	4.58227e-06	20.9435	18.004	565.487	4.58227e-06	20.9534	18.004	466.038	4.58227e-06
192	11.8015	11.798	6.26097e-08	20.9568	18.1707	431.853	6.26097e-08	20.9542	18.0008	457.788	6.26221e-08	20.9542	18.0008	457.788	6.26221e-08	20.9432	17.9914	568.333	6.26221e-08	20.9532	17.9914	467.991	6.26221e-08
193	11.7479	11.7444	2.81466e-10	20.9566	18.1588	433.661	2.81466e-10	20.9541	17.9928	459.005	3.02162e-10	20.9541	17.9928	459.005	3.02162e-10	20.943	17.9834	569.819	3.02162e-10	20.9531	17.9834	469.257	3.02162e-10
194	11.6941	11.6907	0	20.9565	18.147	435.469	0	20.954	17.9847	460.235	1.24176e-11	20.954	17.9847	460.235	1.24176e-11	20.9429	17.9754	571.285	1.24176e-11	20.953	17.9754	470.553	1.24176e-11
195	11.642	11.6386	0	20.9563	18.1365	437.071	0	20.9539	17.9779	461.273	0	20.9539	17.9779	461.273	0	20.9428	17.9686	572.343	0	20.9528	17.9686	471.671	0
196	11.5865	11.5827	0	20.9561	18.1224	439.218	0	20.9537	17.9675	462.867	0	20.9537	17.9675	462.867	0	20.9426	17.9581	574.436	0	20.9527	17.9581	473.348	0
197	11.5318	11.5285	0	20.9559	18.1103	441.06	0	20.9536	17.9589	464.17	0	20.9536	17.9589	464.17	0	20.9424	17.9496	575.958	0	20.9525	17.9496	474.737	0
198	11.4832	11.4801	0	20.9558	18.1034	442.125	0	20.9535	17.9554	464.709	0	20.9535	17.9554	464.709	0	20.9424	17.946	576.014	0	20.9525	17.946	475.361	0
199	11.437	11.4341	0	20.9557	18.0984	442.886	0	20.9535	17.9538	464.955	0	20.9535	17.9538	464.955	0	20.9425	17.9444	575.51	0	20.9524	17.9444	475.688	0
200	11.3919	11.3889	1.92164	20.9556	18.0939	443.573	1.92164	20.9535	17.9526	465.139	1.92164	20.9535	17.9526	465.139	1.92164	20.9425	17.9432	574.989	1.92164	20.9524	17.9432	475.902	1.92164
201	11.3483	11.3456	12.4956	20.9556	18.0909	444.023	12.4956	20.9535	17.9529	465.097	12.4956	20.9535	17.9529	465.097	12.4956	20.9425	17.9435	574.684	12.4956	20.9524	17.9435	475.607	12.4956
202	11.3128	11.3109	30.95	20.9557	18.0956	443.308	30.95	20.9536	17.9607	463.902	30.95	20.9536	17.9607	463.902	30.95	20.9427	17.9514	573.205	30.95	20.9526	17.9514	473.768	30.95
203	11.2864	11.2848	50.8094	20.9559	18.1074	441.507	50.8094	20.9538	17.9756	461.631	50.8094	20.9538	17.9756	461.631	50.8094	20.943	17.9663	570.455	50.8094	20.9529	17.9663	470.619	50.8094
204	11.2648	11.2635	68.3562	20.9561	18.1227	439.185	68.3562	20.9541	17.9938	458.85	68.3562	20.9541	17.9938	458.85	68.3562	20.9433	17.9845	567.183	68.3562	20.9533	17.9845	466.882	68.3562
205	11.2389	11.2368	71.1132	20.9562	18.1322	437.726	71.1132	20.9543	18.0063	456.943	71.1132	20.9543	18.0063	456.943	71.1132	20.9435	17.997	565.042	71.1132	20.9536	17.997	464.362	71.1132
206	11.1954	11.192	51.7747	20.9561	18.1251	438.802	51.7747	20.9542	18.0021	457.581	51.7747	20.9542	18.0021	457.581	51.7747	20.9434	17.9928	565.925	51.7747	20.9535	17.9928	465.206	51.7747
207	11.1364	11.1322	30.9114	20.9558	18.1054	441.813	30.9114	20.954	17.9852	460.164	30.9114	20.954	17.9852	460.164	30.9114	20.9431	17.9759	569.253	30.9114	20.9532	17.9759	468.42	30.9114
208	11.0696	11.0652	12.5161	20.9554	18.0801	445.677	12.5161	20.9536	17.9626	463.61	12.5161	20.9536	17.9626	463.61	12.5161	20.9426	17.9533	573.669	12.5161	20.9527	17.9533	472.607	12.5161
209	11.007	11.0033	1.57167	20.9551	18.0604	448.676	1.57167	20.9534	17.9456	466.199	1.57167	20.9534	17.9456	466.199	1.57167	20.9424	17.9363	576.499	1.57167	20.9524	17.9363	475.815	1.57167
210	10.9496	10.9457	0.0113602	20.9549	18.0447	451.077	0.0113602	20.9532	17.9325	468.2	0.0113602	20.9532	17.9325	468.2	0.0113602	20.9421	17.9232	578.779	0.0113602	20.9522	17.9232	478.122	0.0113602
211	10.8895	10.8856	8.99587e-05	20.9546	18.027	453.782	8.99587e-05	20.953	17.9174	470.515	8.99587e-05	20.953	17.9174	470.515	8.99587e-05	20.9418	17.908	582.072	8.99587e-05	20.952	17.908	480.568	8.99587e-05
212	10.832	10.8284	-4.89735e-07	20.9544	18.0121	456.047	-4.89735e-07	20.9528	17.905	472.399	-4.89731e-07	20.9528	17.905	472.399	-4.89731e-07	20.9415	17.8956	584.704	-4.89731e-07	20.9518	17.8956	482.533	-4.89731e-07
213	10.7807	10.7777	-1.88751e-06	20.9543	18.0032	457.413	-1.88751e-06	20.9527	17.8985	473.392	-1.88749e-06	20.9527	17.8985	473.392	-1.88749e-06	20.9414	17.8891	585.713	-1.88749e-06	20.9517	17.8891	483.59	-1.88749e-06
214	10.7314	10.7279	3.73191e-08	20.9541	17.9948	458.695	3.73191e-08	20.9526	17.8925	474.309	3.72984e-08	20.9526	17.8925	474.309	3.72984e-08	20.9413	17.8831	586.61	3.72984e-08	20.9516	17.8831	484.566	3.72984e-08
215	10.6793	10.676	6.34127e-09	20.954	17.9844	460.277	6.34127e-09	20.9524	17.8845	475.536	6.33299e-09	20.9524	17.8845	475.536	6.33299e-09	20.9412	17.8751	588.1	6.33299e-09	20.9514	17.8751	485.853	6.33299e-09
216	10.6244	10.6205	-7.11944e-10	20.9538	17.9708	462.361	-7.11944e-10	20.9523	17.8731	477.272	-7.03666e-10	20.9523	17.8731	477.272	-7.03666e-10	20.941	17.8637	590.567	-7.03666e-10	20.9512	17.8637	487.644	-7.03666e-10
217	10.5644	10.5606	3.31137e-11	20.9535	17.9536	464.989	3.31137e-11	20.952	17.8581	479.56	2.89745e-11	20.952	17.8581	479.56	2.89745e-11	20.9406	17.8487	594.096	2.89745e-11	20.951	17.8487	489.981	2.89745e-11
218	10.5095	10.5062	0	20.9533	17.9417	466.801	0	20.9519	17.8484	481.039	0	20.9519	17.8484	481.039	0	20.9404	17.839	596.083	0	20.9508	17.839	491.514	0
219	10.4626	10.4598	0	20.9533	17.9369	467.529	0	20.9519	17.8458	481.443	0	20.9519	17.8458	481.443	0	20.9404	17.8363	596.002	0	20.9508	17.8363	491.98	0
220	10.4205	10.4177	0	20.9532	17.9357	467.715	0	20.9519	17.8466	481.311	0	20.9519	17.8466	481.311	0	20.9405	17.8372	594.869	0	20.9508	17.8372	491.922	0
221	10.3787	10.3759	0	20.9532	17.9343	467.932	0	20.9519	17.8472	481.219	0	20.9519	17.8472	481.219	0	20.9406	17.8378	593.794	0	20.9508	17.8378	491.904	0
222	10.3354	10.3325	0	20.9532	17.9312	468.402	0	20.9519	17.8462	481.386	0	20.9519	17.8462	481.386	0	20.9407	17.8367	593.228	0	20.9508	17.8367	492.135	0
223	10.2908	10.2879	0	20.9531	17.927	469.052	0	20.9518	17.8438	481.74	0	20.9518	17.8438	481.74	0	20.9407	17.8344	593.058	0	20.9507	17.8344	492.531	0
224	10.2473	10.2446	2.14076	20.9531	17.9239	469.519	2.14076	20.9518	17.8427	481.918	2.14076	20.9518	17.8427	481.918	2.14076	20.9407	17.8332	592.72	2.14076	20.9507	17.8332	492.675	2.14076
225	10.2108	10.2088	12.7594	20.9531	17.9275	468.972	12.7594	20.9519	17.8481	481.088	12.7594	20.9519	17.8481	481.088	12.7594	20.9409	17.8387	591.136	12.7594	20.9508	17.8387	491.527	12.7594
226	10.179	10.1768	29.3722	20.9532	17.9339	467.992	29.3722	20.952	17.8563	479.832	29.3722	20.952	17.8563	479.832	29.3722	20.941	17.8469	589.669	29.3722	20.951	17.8469	489.604	29.3722
227	10.1459	10.1438	39.3863	20.9533	17.939	467.214	39.3863	20.9521	17.8632	478.784	39.3863	20.9521	17.8632	478.784	39.3863	20.9411	17.8538	588.845	39.3863	20.9512	17.8538	487.895	39.3863
228	10.1134	10.1112	43.8751	20.9534	17.9441	466.439	43.8751	20.9522	17.87	477.745	43.8751	20.9522	17.87	477.745	43.8751	20.9412	17.8606	587.814	43.8751	20.9514	17.8606	486.362	43.8751
229	10.0765	10.0739	39.517	20.9534	17.9446	466.351	39.517	20.9523	17.8723	477.399	39.517	20.9523	17.8723	477.399	39.517	20.9413	17.8629	587.468	39.517	20.9514	17.8629	485.833	39.517
230	10.0338	10.0308	30.5323	20.9533	17.9401	467.046	30.5323	20.9522	17.8694	477.842	30.5323	20.9522	17.8694	477.842	30.5323	20.9412	17.86	587.911	30.5323	20.9514	17.86	486.381	30.5323
231	9.9867	9.98351	20.3041	20.9532	17.9319	468.303	20.3041	20.9521	17.8627	478.853	20.3041	20.9521	17.8627	478.853	20.3041	20.9411	17.8533	588.934	20.3041	20.9512	17.8533	487.659	20.3041
232	9.93507	9.93154	10.5836	20.953	17.9197	470.153	10.5836	20.952	17.8522	480.463	10.5836	20.952	17.8522	480.463	10.5836	20.9409	17.8428	590.802	10.5836	20.951	17.8428	489.608	10.5836
233	9.87977	9.87613	1.92218	20.9528	17.9049	472.42	1.92218	20.9518	17.8389	482.495	1.92218	20.9518	17.8389	482.495	1.92218	20.9407	17.8295	593.306	1.92218	20.9508	17.8295	491.999	1.92218
234	9.82574	9.82233	-0.0516017	20.9526	17.8919	474.401	-0.0516017	20.9516	17.8274	484.245	-0.0516017	20.9516	17.8274	484.245	-0.0516017	20.9404	17.818	595.555	-0.0516017	20.9506	17.818	493.942	-0.0516017
235	9.77427	9.77097	-0.0218019	20.9524	17.8813	476.026	-0.0218019	20.9514	17.8182	485.647	-0.0218019	20.9514	17.8182	485.647	-0.0218019	20.9403	17.8088	597.455	-0.0218019	20.9505	17.8088	495.398	-0.0218019
236	9.72383	9.72055	-0.000574076	20.9522	17.8715	477.52	-0.000574076	20.9513	17.8099	486.921	-0.000574076	20.9513	17.8099	486.921	-0.000574076	20.9401	17.8005	599.239	-0.000574076	20.9503	17.8005	496.687	-0.000574076
237	9.67208	9.66862	0.000108737	20.9521	17.8603	479.223	0.000108737	20.9512	17.8001	488.41	0.000108737	20.9512	17.8001	488.41	0.000108737	20.9399	17.7907	601.484	0.000108737	20.9502	17.7907	498.178	0.000108737
