Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
255	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
256	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
257	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
258	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
259	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
260	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
261	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
262	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
263	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
264	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
265	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
266	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
267	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
268	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
269	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
270	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
271	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
272	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
273	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
274	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
275	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
276	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
277	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
278	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
279	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
280	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
281	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
282	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
283	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
284	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
285	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
286	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
287	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
288	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
289	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
290	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
291	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
292	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
293	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
294	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
295	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
296	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
297	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
298	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
299	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
300	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
301	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
302	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
303	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
304	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
305	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
306	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
307	20.00	0.00	0.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
308	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
309	20.00	0.00	0.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
310	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
311	20.00	0.00	0.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
312	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
313	20.00	0.00	0.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
314	20.00	0.00	0.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
315	20.00	0.00	0.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
316	20.00	0.00	0.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
317	20.00	0.00	0.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
318	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
319	20.00	0.00	0.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
320	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
321	20.00	0.00	0.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
322	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
323	20.00	0.00	0.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
324	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
325	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
326	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
327	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
328	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
329	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
330	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
331	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
332	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
333	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
334	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
335	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
336	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
337	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
338	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
339	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
340	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
341	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
342	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
343	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
344	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
345	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
346	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
347	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
348	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
349	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
350	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
351	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
352	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
353	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
354	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
355	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
356	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
357	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
358	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
359	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
360	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
361	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
362	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
363	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
364	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
365	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
366	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
367	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
368	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
369	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
370	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
371	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
372	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
373	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
374	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
375	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
376	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
377	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
378	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
379	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
380	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
381	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
382	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
383	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
384	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
385	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
386	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
387	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
388	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
389	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
390	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
391	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
392	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
393	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
394	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
395	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
396	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
397	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
398	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
399	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
400	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
401	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
402	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
403	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
404	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
405	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
406	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
407	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
408	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
409	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
410	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
411	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
412	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
413	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
414	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
415	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
416	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
417	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
418	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
419	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
420	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
421	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
422	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
423	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
424	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
425	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
426	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
427	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
428	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
429	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
430	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
431	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
432	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
433	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
434	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
435	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
436	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
437	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
438	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
439	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
440	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
441	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
442	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
443	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
444	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
445	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
446	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
447	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
448	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
449	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
450	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
451	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
452	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
453	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
454	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
455	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
456	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
457	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
458	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
459	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
460	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
461	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
462	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
463	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
464	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
465	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
466	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
467	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
468	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
469	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
470	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
471	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
472	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
473	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
474	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
475	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
476	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
477	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
478	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
479	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
480	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
481	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
482	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
483	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
484	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
485	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
486	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
487	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
488	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
489	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
490	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
491	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
492	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
493	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
494	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
495	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
496	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
497	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
498	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
499	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
500	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
501	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
502	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
503	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
504	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
505	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
506	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
507	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
508	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
509	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
510	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
511	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
512	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
513	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
514	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
515	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
516	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
517	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
518	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
519	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
520	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
521	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
522	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
523	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
524	20.00	0.00	0.01	20.00	0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0
