Zeit [min]	Potsdam Altitude [Deg]	Potsdam Azimuth [Deg]	Shanghai Altitude [Deg]	Shanghai Azimuth [Deg]	Kaxgar Altitude [Deg]	Kaxgar Azimuth [Deg]	Singapur Altitude [Deg]	Singapur Azimuth [Deg]	Lima Altitude [Deg]	Lima Azimuth [Deg]	Denver Altitude [Deg]	Denver Azimuth [Deg]	Barrow Altitude [Deg]	Barrow Azimuth [Deg]	Melbourne Altitude [Deg]	Melbourne Azimuth [Deg]
91081	0	90	0	90	0	90	0	90	0	90	0	90	11.316	74.176	0	450
91082	0	90	0	90	0	90	0	90	0	90	0	90	11.387	74.325	0	450
91083	0	90	0	90	0	90	0	90	0	90	0	90	11.459	74.474	0	450
91084	0	90	0	90	0	90	0	90	0	90	0	90	11.53	74.623	0	450
91085	0	90	0	90	0	90	0	90	0	90	0	90	11.601	74.772	0	450
91086	0	90	0	90	0	90	0	90	0	90	0	90	11.673	74.921	0	450
91087	0	90	0	90	0	90	0	90	0	90	0	90	11.745	75.07	0	450
91088	0	90	0	90	0	90	0	90	0	90	0	90	11.817	75.219	0	450
91089	0	90	0	90	0	90	0	90	0	90	0	90	11.889	75.368	0	450
91090	0	90	0	90	0	90	0	90	0	90	0	90	11.961	75.517	0	450
91091	0	90	0	90	0	90	0	90	0	90	0	90	12.033	75.665	0	450
91092	0	90	0	90	0	90	0	90	0	90	0	90	12.105	75.814	0	450
91093	0	90	0	90	0	90	0	90	0	90	0	90	12.178	75.963	0	450
91094	0	90	0	90	0	90	0	90	0	90	0	90	12.251	76.111	0	450
91095	0	90	0	90	0	90	0	90	0	90	0	90	12.324	76.26	0	450
91096	0	90	0	90	0	90	0	90	0.5	96.05795643	0	90	12.397	76.408	0	450
91097	0	90	0	90	0	90	0	90	0.5	96.02042253	0	90	12.47	76.556	0	450
91098	0	90	0	90	0	90	0	90	0.530843826	95.98245125	0	90	12.543	76.705	0	450
91099	0	90	0	90	0	90	0	90	0.774060219	95.93076224	0	90	12.616	76.853	0	450
91100	0	90	0	90	0	90	0	90	1.017299384	95.87917757	0	90	12.69	77.002	0	450
91101	0	90	0.5	96.97466576	0	90	0	90	1.260561078	95.82769541	0	90	12.764	77.15	0	450
91102	0	90	0.5	97.06149609	0	90	0	90	1.50384506	95.77631393	0	90	12.837	77.298	0	450
91103	0	90	0.5	97.19944657	0	90	0	90	1.747151092	95.72503133	0	90	12.911	77.447	0	450
91104	0	90	0.59586215	97.33617106	0	90	0	90	1.990478937	95.6738458	0	90	12.985	77.595	0	450
91105	0	90	0.807988675	97.46590366	0	90	0	90	2.233828359	95.62275554	0	90	13.059	77.743	0	450
91106	0	90	1.02005224	97.59574595	0	90	0	90	2.477199127	95.57175876	0	90	13.134	77.891	0	450
91107	0	90	1.2320517	97.72570147	0	90	0	90	2.720591008	95.52085369	0	90	13.208	78.04	0	450
91108	0	90	1.443985908	97.85577378	0	90	0	90	2.964003773	95.47003854	0	90	13.282	78.188	0	450
91109	0	90	1.655853712	97.98596642	0	90	0	90	3.207437194	95.41931154	0	90	13.357	78.336	0	450
91110	0	90	1.867653955	98.11628296	0	90	0	90	3.450891044	95.36867093	0	90	13.432	78.484	0	450
91111	0	90	2.079385475	98.24672695	0	90	0	90	3.6943651	95.31811495	0	90	13.507	78.633	0	450
91112	0	90	2.291047106	98.37730198	0	90	0	90	3.937859139	95.26764186	0.5	97.8054673	13.582	78.781	0	450
91113	0	90	2.502637678	98.5080116	0	90	0	90	4.181372939	95.2172499	0.5	97.94443392	13.657	78.929	0	450
91114	0	90	2.714156014	98.63885941	0	90	0	90	4.42490628	95.16693733	0.5	98.11225671	13.732	79.078	0	450
91115	0	90	2.925600934	98.769849	0	90	0	90	4.668458945	95.11670242	0.608383865	98.27699465	13.807	79.226	0	450
91116	0	90	3.13697125	98.90098395	0	90	0	90	4.912030716	95.06654344	0.798525501	98.43723114	13.883	79.374	0	450
91117	0	90	3.348265772	99.03226788	0	90	0	90	5.15562138	95.01645866	0.988588252	98.59756863	13.958	79.523	0	450
91118	0	90	3.559483302	99.16370439	0	90	0	90	5.399230721	94.96644637	1.178570578	98.75801061	14.034	79.671	0	450
91119	0	90	3.770622637	99.2952971	0	90	0	90	5.642858528	94.91650483	1.368470936	98.91856059	14.109	79.82	0	450
91120	0	90	3.98168257	99.42704964	0	90	0	90	5.886504591	94.86663234	1.558287778	99.07922207	14.185	79.968	0	450
91121	0	90	4.192661886	99.55896565	0	90	0	90	6.130168699	94.81682719	1.748019553	99.23999855	14.261	80.117	0	450
91122	0	90	4.403559364	99.69104876	0	90	0	90	6.373850645	94.76708767	1.937664703	99.40089355	14.337	80.265	0	450
91123	0	90	4.614373779	99.82330264	0	90	0	90	6.617550221	94.71741209	2.127221668	99.56191056	14.413	80.414	0	450
91124	0	90	4.825103899	99.95573094	0	90	0	90	6.861267223	94.66779873	2.316688882	99.72305311	14.49	80.563	0	450
91125	0	90	5.035748483	100.0883373	0	90	0	90	7.105001446	94.6182459	2.506064776	99.8843247	14.566	80.712	0	450
91126	0	90	5.246306288	100.2211255	0	90	0	90	7.348752688	94.56875191	2.695347774	100.0457288	14.642	80.86	0	450
91127	0	90	5.456776061	100.3540992	0	90	0	90	7.592520746	94.51931506	2.884536297	100.2072691	14.719	81.009	0	450
91128	0	90	5.667156543	100.487262	0	90	0	90	7.83630542	94.46993366	3.073628758	100.3689489	14.796	81.158	0	450
91129	0	90	5.87744647	100.6206177	0	90	0	90	8.080106511	94.42060603	3.262623569	100.5307718	14.872	81.307	0	450
91130	0	90	6.087644569	100.75417	0	90	0	90	8.32392382	94.37133048	3.451519132	100.6927414	14.949	81.456	0	450
91131	0.5	99.80359151	6.297749561	100.8879227	0	90	0	90	8.567757151	94.32210532	3.640313846	100.8548611	15.026	81.606	0	450
91132	0.5	99.92181001	6.507760158	101.0218795	0	90	0	90	8.811606307	94.27292887	3.829006106	101.0171346	15.103	81.755	0	450
91133	0.5	100.1227795	6.717675067	101.1560441	0	90	0	90	9.055471094	94.22379944	4.017594298	101.1795653	15.18	81.904	0	450
91134	0.5	100.3258687	6.927492985	101.2904204	0	90	0	90	9.299351317	94.17471535	4.206076804	101.3421567	15.257	82.054	0	450
91135	0.553780758	100.5282941	7.137212605	101.425012	0	90	0	90	9.543246784	94.12567492	4.394452	101.5049125	15.335	82.203	0	450
91136	0.703758168	100.7266302	7.346832608	101.5598229	0	90	0	90	9.787157302	94.07667647	4.582718255	101.6678361	15.412	82.353	0	450
91137	0.853637244	100.9250471	7.55635167	101.6948568	0	90	0	90	10.03108268	94.02771831	4.770873932	101.8309312	15.489	82.503	0	450
91138	1.003416145	101.1235474	7.765768457	101.8301176	0	90	0	90	10.27502273	93.97879877	4.95891739	101.9942012	15.567	82.652	0	450
91139	1.153093033	101.3221337	7.975081629	101.9656091	0	90	0	90	10.51897726	93.92991615	5.146846978	102.1576498	15.644	82.802	0	450
91140	1.302666062	101.5208087	8.184289836	102.1013351	0	90	0	90	10.76294609	93.88106878	5.334661041	102.3212804	15.722	82.952	0	450
91141	1.452133388	101.719575	8.39339172	102.2372995	0	90	0	90	11.00692902	93.83225497	5.522357915	102.4850967	15.8	83.103	0	450
91142	1.601493161	101.9184354	8.602385914	102.3735062	0	90	0	90	11.25092587	93.78347303	5.709935933	102.6491023	15.878	83.253	0	450
91143	1.750743531	102.1173925	8.811271042	102.5099591	0	90	0	90	11.49493646	93.73472129	5.897393416	102.8133006	15.956	83.403	0	450
91144	1.899882643	102.3164489	9.020045721	102.6466621	0	90	0	90	11.73896059	93.68599804	6.084728682	102.9776954	16.034	83.554	0	450
91145	2.048908641	102.5156073	9.228708557	102.7836191	0	90	0	90	11.98299809	93.6373016	6.271940041	103.1422901	16.112	83.705	0	450
91146	2.197819665	102.7148703	9.437258147	102.9208341	0	90	0	90	12.22704877	93.58863028	6.459025794	103.3070884	16.19	83.855	0	450
91147	2.346613852	102.9142405	9.64569308	103.058311	0	90	0	90	12.47111245	93.53998237	6.645984235	103.4720939	16.268	84.006	0	450
91148	2.495289336	103.1137207	9.854011933	103.1960539	0	90	0	90	12.71518895	93.49135619	6.832813653	103.6373102	16.346	84.157	0	450
91149	2.643844249	103.3133133	10.06221328	103.3340666	0	90	0	90	12.95927808	93.44275003	7.019512326	103.8027408	16.425	84.309	0	450
91150	2.792276719	103.5130212	10.27029567	103.4723533	0	90	0	90	13.20337967	93.39416218	7.206078526	103.9683895	16.503	84.46	0	450
91151	2.940584869	103.7128468	10.47825766	103.6109179	0	90	0	90	13.44749353	93.34559095	7.392510517	104.1342598	16.582	84.611	0	450
91152	3.088766823	103.9127928	10.68609778	103.7497645	0	90	0	90	13.69161949	93.29703462	7.578806554	104.3003554	16.66	84.763	0	450
91153	3.236820696	104.1128619	10.89381457	103.8888972	0	90	0	90	13.93575737	93.24849147	7.764964884	104.4666799	16.739	84.915	0	450
91154	3.384744606	104.3130566	11.10140655	104.02832	0	90	0	90	14.17990698	93.19995978	7.950983746	104.6332369	16.817	85.067	0	450
91155	3.532536661	104.5133795	11.30887221	104.168037	0	90	0	90	14.42406816	93.15143784	8.136861372	104.8000302	16.896	85.219	0	450
91156	3.68019497	104.7138333	11.51621007	104.3080524	0	90	0	90	14.66824072	93.10292391	8.322595983	104.9670632	16.975	85.372	0	450
91157	3.827717636	104.9144206	11.7234186	104.4483703	0	90	0.5	95.94425372	14.91242449	93.05441626	8.508185791	105.1343398	17.054	85.524	0	450
91158	3.975102761	105.115144	11.93049627	104.5889949	0	90	0.5	95.95273946	15.15661929	93.00591316	8.693629003	105.3018636	17.133	85.677	0	450
91159	4.122348439	105.316006	12.13744156	104.7299302	0	90	0.5	95.97357531	15.40082494	92.95741286	8.878923812	105.4696382	17.212	85.83	0	450
91160	4.269452764	105.5170094	12.34425292	104.8711806	0	90	0.726503359	95.98162557	15.64504127	92.90891361	9.064068406	105.6376674	17.291	85.983	0	450
91161	4.416413824	105.7181566	12.55092877	105.0127503	0	90	0.975069486	95.9879898	15.88926811	92.86041366	9.249060961	105.8059548	17.37	86.136	0	450
91162	4.563229704	105.9194502	12.75746757	105.1546435	0	90	1.223632691	95.99446767	16.13350528	92.81191124	9.433899644	105.9745042	17.449	86.29	0	450
91163	4.709898484	106.1208929	12.96386771	105.2968644	0	90	1.47219292	96.00105943	16.3777526	92.76340459	9.618582616	106.1433192	17.528	86.444	0	450
91164	4.856418241	106.3224872	13.17012761	105.4394173	0	90	1.720750116	96.00776539	16.62200991	92.71489194	9.803108022	106.3124035	17.607	86.597	0	450
91165	5.002787048	106.5242357	13.37624566	105.5823066	0	90	1.969304224	96.01458582	16.86627702	92.66637151	9.987474004	106.481761	17.687	86.752	0	450
91166	5.149002971	106.726141	13.58222024	105.7255365	0	90	2.217855189	96.02152104	17.11055377	92.61784151	10.17167869	106.6513953	17.766	86.906	0	450
91167	5.295064076	106.9282056	13.78804971	105.8691115	0	90	2.466402954	96.02857135	17.35483997	92.56930014	10.35572019	106.8213101	17.845	87.061	0	450
91168	5.440968422	107.1304321	13.99373243	106.0130358	0	90	2.714947462	96.03573708	17.59913547	92.5207456	10.53959663	106.9915092	17.925	87.215	0	450
91169	5.586714064	107.3328232	14.19926675	106.157314	0	90	2.963488658	96.04301857	17.84344008	92.47217608	10.7233061	107.1619964	18.004	87.37	0	450
91170	5.732299052	107.5353812	14.40465098	106.3019503	0	90	3.212026482	96.05041616	18.08775364	92.42358977	10.90684668	107.3327753	18.084	87.526	0.056	425.14
91171	5.877721432	107.7381089	14.60988345	106.4469492	0	90	3.460560879	96.05793022	18.33207596	92.37498484	11.09021646	107.5038499	18.163	87.681	0.201	425.016
91172	6.022979247	107.9410086	14.81496246	106.5923153	0	90	3.70909179	96.06556111	18.57640689	92.32635945	11.2734135	107.6752239	18.243	87.837	0.38	424.863
91173	6.168070533	108.1440831	15.01988629	106.7380529	0	90	3.957619157	96.07330921	18.82074624	92.27771176	11.45643585	107.846901	18.322	87.993	0.559	424.709
91174	6.312993322	108.3473348	15.22465323	106.8841666	0	90	4.20614292	96.08117492	19.06509384	92.22903992	11.63928157	108.0188851	18.402	88.149	0.738	424.555
91175	6.457745641	108.5507663	15.42926152	107.030661	0	90	4.454663022	96.08915864	19.30944953	92.18034208	11.82194868	108.1911799	18.482	88.306	0.917	424.401
91176	6.602325514	108.7543801	15.63370941	107.1775406	0	90	4.703179402	96.09726078	19.55381312	92.13161635	12.0044352	108.3637894	18.561	88.463	1.095	424.247
91177	6.746730958	108.9581788	15.83799514	107.3248099	0	90	4.951692001	96.10548178	19.79818445	92.08286087	12.18673916	108.5367172	18.641	88.62	1.273	424.093
91178	6.890959985	109.1621648	16.04211692	107.4724737	0	90	5.200200757	96.11382206	20.04256335	92.03407374	12.36885854	108.7099673	18.721	88.777	1.451	423.938
91179	7.035010604	109.3663407	16.24607296	107.6205365	0	90	5.448705612	96.12228208	20.28694964	91.98525308	12.55079133	108.8835435	18.801	88.935	1.629	423.783
91180	7.178880817	109.5707091	16.44986143	107.769003	0	90	5.697206502	96.13086231	20.53134315	91.93639696	12.73253552	109.0574496	18.881	89.093	1.806	423.627
91181	7.322568622	109.7752723	16.65348051	107.9178779	0	90	5.945703367	96.13956321	20.77574371	91.88750349	12.91408906	109.2316895	18.961	89.251	1.983	423.471
91182	7.466072012	109.980033	16.85692836	108.0671659	0	90	6.194196145	96.14838527	21.02015115	91.83857074	13.0954499	109.4062671	19.04	89.409	2.16	423.315
91183	7.609388973	110.1849937	17.06020311	108.2168717	0	90	6.442684773	96.15732898	21.26456529	91.78959677	13.27661599	109.5811863	19.12	89.568	2.337	423.159
91184	7.752517488	110.3901568	17.2633029	108.3670002	0	90	6.691169187	96.16639487	21.50898595	91.74057964	13.45758526	109.7564509	19.2	89.726	2.513	423.003
91185	7.895455533	110.5955248	17.46622581	108.5175562	0	90	6.939649325	96.17558345	21.75341298	91.69151742	13.63835561	109.9320648	19.28	89.883	2.689	422.846
91186	8.03820108	110.8011003	17.66896996	108.6685444	0	90	7.188125123	96.18489525	21.99784619	91.64240814	13.81892494	110.108032	19.36	90.058	2.865	422.689
91187	8.180752095	111.0068857	17.8715334	108.8199697	0	90	7.436596515	96.19433082	22.24228541	91.59324984	13.99929116	110.2843563	19.44	90.21	3.041	422.531
91188	8.323106538	111.2128835	18.07391421	108.971837	0	90	7.685063436	96.20389073	22.48673047	91.54404055	14.17945212	110.4610418	19.52	90.37	3.217	422.373
91189	8.465262363	111.4190962	18.27611041	109.1241512	0	90	7.933525822	96.21357554	22.73118119	91.49477831	14.35940571	110.6380922	19.6	90.53	3.392	422.215
91190	8.607217522	111.6255262	18.47812004	109.2769173	0	90	8.181983606	96.22338584	22.97563739	91.44546115	14.53914976	110.8155117	19.681	90.691	3.567	422.057
91191	8.748969956	111.8321761	18.6799411	109.4301402	0	90	8.430436721	96.23332223	23.22009891	91.39608708	14.71868211	110.9933041	19.761	90.852	3.741	421.898
91192	8.890517605	112.0390482	18.88157158	109.583825	0	90	8.678885099	96.24338532	23.46456557	91.34665415	14.89800058	111.1714734	19.841	91.014	3.916	421.739
91193	9.0318584	112.2461451	19.08300944	109.7379766	0	90	8.927328674	96.25357573	23.70903719	91.29716038	15.07710299	111.3500236	19.921	91.176	4.09	421.58
91194	9.172990269	112.4534692	19.28425265	109.8926001	0	90	9.175767377	96.2638941	23.95351359	91.24760382	15.25598712	111.5289587	20.001	91.339	4.264	421.42
91195	9.313911131	112.6610229	19.48529913	110.0477007	0	90	9.424201137	96.27434109	24.1979946	91.19798254	15.43465077	111.7082826	20.081	91.502	4.438	421.26
91196	9.454618902	112.8688088	19.6861468	110.2032834	0	90	9.672629887	96.28491735	24.44248004	91.14829462	15.61309169	111.8879994	20.161	91.665	4.611	421.1
91197	9.595111491	113.0768291	19.88679356	110.3593535	0	90	9.921053555	96.29562357	24.68696974	91.09853818	15.79130763	112.0681131	20.241	91.829	4.784	420.939
91198	9.7353868	113.2850864	20.08723728	110.515916	0	90	10.16947207	96.30646044	24.9314635	91.04871138	15.96929635	112.2486277	20.321	91.993	4.957	420.778
91199	9.875442728	113.493583	20.28747582	110.6729762	0	90	10.41788536	96.31742866	25.17596117	90.99881244	16.14705555	112.4295472	20.402	92.158	5.129	420.617
91200	10.01527716	113.7023215	20.48750703	110.8305394	0	90	10.66629336	96.32852896	25.42046254	90.94883968	16.32458296	112.6108757	20.482	92.322	5.302	420.455
91201	10.15488799	113.9113041	20.68732871	110.9886108	0	90	10.91469598	96.33976207	25.66496746	90.8987915	16.50187625	112.7926173	20.562	92.488	5.474	420.293
91202	10.2942731	114.1205334	20.88693866	111.1471958	0	90	11.16309317	96.35112874	25.90947572	90.84866649	16.67893312	112.974776	20.642	92.654	5.645	420.131
91203	10.43343035	114.3300116	21.08633467	111.3062997	0	90	11.41148483	96.36262974	26.15398716	90.7984634	16.85575122	113.1573559	20.722	92.82	5.817	419.968
91204	10.57235761	114.5397413	21.28551449	111.4659278	0	90	11.65987091	96.37426584	26.39850158	90.74818129	17.0323282	113.340361	20.802	92.986	5.988	419.805
91205	10.71105274	114.7497247	21.48447587	111.6260857	0	90	11.90825131	96.38603783	26.64301881	90.69781962	17.20866171	113.5237956	20.883	93.153	6.159	419.642
91206	10.8495136	114.9599643	21.6832165	111.7867787	0	90	12.15662597	96.39794653	26.88753866	90.64737838	17.38474934	113.7076635	20.963	93.321	6.33	419.478
91207	10.98773803	115.1704625	21.88173409	111.9480123	0	90	12.40499481	96.40999277	27.13206094	90.5968584	17.56058871	113.8919691	21.043	93.489	6.5	419.314
91208	11.12572387	115.3812216	22.08002631	112.109792	0	90	12.65335775	96.42217737	27.37658548	90.54626167	17.7361774	114.0767164	21.123	93.657	6.67	419.149
91209	11.26346897	115.5922439	22.27809082	112.2721235	0	90	12.90171471	96.4345012	27.62111207	90.49559203	17.91151298	114.2619095	21.203	93.826	6.84	418.984
91210	11.40097114	115.8035318	22.47592523	112.4350122	0	90	13.15006561	96.44696513	27.86564053	90.44485621	18.086593	114.4475526	21.283	93.996	7.009	418.819
91211	11.53822822	116.0150877	22.67352715	112.5984637	0	90	13.39841037	96.45957004	28.11017067	90.3940657	18.261415	114.6336498	21.363	94.165	7.178	418.654
91212	11.67523801	116.2269139	22.87089418	112.7624839	0	90	13.64674892	96.47231684	28.35470231	90.34324037	18.4359765	114.8202052	21.443	94.336	7.347	418.488
91213	11.81199832	116.4390128	23.06802386	112.9270782	0	90	13.89508115	96.48520645	28.59923525	90.29241578	18.610275	115.0072232	21.523	94.507	7.516	418.321
91214	11.94850697	116.6513866	23.26491373	113.0922525	0	90	14.14340701	96.49823981	28.84376929	90.24165971	18.78430799	115.1947077	21.603	94.678	7.684	418.155
91215	12.08476173	116.8640376	23.46156131	113.2580125	0	90	14.39172639	96.51141787	29.08830424	90.19111495	18.95807294	115.3826631	21.683	94.85	7.852	417.988
91216	12.22076041	117.0769683	23.65796409	113.4243641	0	90	14.64003922	96.5247416	29.33283992	90.14113243	19.1315673	115.5710935	21.763	95.022	8.02	417.82
91217	12.35650078	117.2901808	23.85411953	113.5913129	0	90	14.8883454	96.53821199	29.57737611	90.09282125	19.30478851	115.7600031	21.843	95.195	8.187	417.652
91218	12.49198062	117.5036775	24.05002507	113.758865	0	90	15.13664486	96.55183005	29.82191262	90.05152131	19.47773398	115.9493962	21.923	95.368	8.354	417.484
91219	12.62719771	117.7174606	24.24567813	113.9270261	0	90	15.38493751	96.5655968	30.06644925	89.95447147	19.65040112	116.1392769	22.003	95.542	8.521	417.316
91220	12.76214979	117.9315325	24.4410761	114.0958023	0	90	15.63322325	96.57951328	30.31098581	89.91686905	19.8227873	116.3296494	22.083	95.717	8.687	417.147
91221	12.89683464	118.1458953	24.63621635	114.2651995	0	90	15.881502	96.59358056	30.55552208	89.86881609	19.99488989	116.5205181	22.163	95.892	8.853	416.977
91222	13.03124999	118.3605514	24.83109621	114.4352237	0	90	16.12977366	96.60779971	30.80005787	89.81831178	20.16670624	116.7118872	22.243	96.068	9.019	416.808
91223	13.16539359	118.575503	25.025713	114.605881	0	90	16.37803815	96.62217183	31.04459297	89.76685063	20.33823368	116.9037609	22.323	96.244	9.184	416.637
91224	13.29926318	118.7907523	25.220064	114.7771775	0	90	16.62629537	96.63669804	31.28912717	89.71487133	20.50946951	117.0961434	22.402	96.421	9.349	416.467
91225	13.43285648	119.0063015	25.41414648	114.9491193	0	90	16.87454523	96.65137947	31.53366026	89.66254441	20.68041103	117.2890391	22.482	96.598	9.514	416.296
91226	13.56617121	119.2221529	25.60795768	115.1217125	0	90	17.12278763	96.66621728	31.77819203	89.60994836	20.8510555	117.4824522	22.562	96.776	9.679	416.124
91227	13.6992051	119.4383088	25.80149479	115.2949633	0	90	17.37102248	96.68121265	32.02272226	89.55712333	21.02140019	117.676387	22.642	96.954	9.843	415.953
91228	13.83195584	119.6547712	25.99475501	115.4688781	0	90	17.61924967	96.69636677	32.26725076	89.50409124	21.19144233	117.8708478	22.721	97.134	10.007	415.78
91229	13.96442114	119.8715423	26.18773547	115.643463	0	90	17.86746912	96.71168085	32.51177728	89.45086437	21.36117913	118.0658389	22.801	97.313	10.17	415.608
91230	14.0965987	120.0886245	26.38043331	115.8187243	0	90	18.11568072	96.72715615	32.75630163	89.3974496	21.53060779	118.2613646	22.88	97.494	10.333	415.435
91231	14.2284862	120.3060197	26.57284562	115.9946685	0	90	18.36388437	96.74279391	33.00082358	89.34385051	21.69972549	118.4574292	22.96	97.675	10.496	415.261
91232	14.36008132	120.5237302	26.76496947	116.1713019	0	90	18.61207997	96.75859541	33.2453429	89.2900686	21.86852938	118.654037	23.04	97.857	10.658	415.087
91233	14.49138174	120.7417582	26.95680189	116.348631	0	90	18.86026741	96.77456196	33.48985937	89.23610398	22.03701661	118.8511923	23.119	98.039	10.82	414.913
91234	14.62238511	120.9601057	27.14833989	116.5266621	0	90	19.1084466	96.79069489	33.73437277	89.18195584	22.20518429	119.0488995	23.198	98.222	10.982	414.738
91235	14.75308911	121.1787749	27.33958045	116.7054018	0	90	19.35661742	96.80699553	33.97888286	89.12762267	22.37302951	119.2471629	23.278	98.406	11.144	414.563
91236	14.88349138	121.3977679	27.53052052	116.8848567	0	90	19.60477977	96.82346525	34.22338942	89.07310246	22.54054937	119.4459869	23.357	98.59	11.305	414.388
91237	15.01358957	121.6170867	27.72115702	117.0650332	0	90	19.85293354	96.84010546	34.4678922	89.01839283	22.7077409	119.6453757	23.436	98.775	11.465	414.212
91238	15.14338132	121.8367336	27.91148683	117.2459381	0	90	20.10107862	96.85691756	34.71239097	88.96349112	22.87460116	119.8453337	23.515	98.961	11.626	414.035
91239	15.27286426	122.0567105	28.10150681	117.427578	0	90	20.34921491	96.873903	34.9568855	88.9083944	23.04112716	120.0458653	23.595	99.148	11.786	413.858
91240	15.40203601	122.2770196	28.29121378	117.6099596	0	90	20.59734227	96.89106323	35.20137555	88.85309957	23.20731589	120.2469749	23.674	99.335	11.945	413.681
91241	15.53089419	122.4976628	28.48060454	117.7930896	0	90	20.84546061	96.90839976	35.44586086	88.79760336	23.37316434	120.4486667	23.753	99.523	12.105	413.503
91242	15.65943642	122.7186423	28.66967585	117.9769747	0	90	21.09356981	96.92591408	35.69034119	88.74190236	23.53866944	120.6509451	23.832	99.712	12.263	413.325
91243	15.7876603	122.93996	28.85842443	118.1616219	0	90	21.34166975	96.94360775	35.93481629	88.68599301	23.70382815	120.8538146	23.911	99.901	12.422	413.146
91244	15.91556341	123.1616179	29.04684698	118.3470379	0	90	21.58976031	96.96148232	36.1792859	88.62987167	23.86863736	121.0572794	23.99	100.092	12.58	412.967
91245	16.04314337	123.3836182	29.23494017	118.5332296	0	90	21.83784137	96.97953939	36.42374978	88.57353456	24.03309398	121.261344	24.068	100.283	12.738	412.787
91246	16.17039774	123.6059626	29.42270061	118.7202039	0	90	22.08591281	96.99778058	36.66820766	88.51697783	24.19719486	121.4660127	24.147	100.475	12.895	412.607
91247	16.2973241	123.8286533	29.6101249	118.9079678	0	90	22.33397451	97.01620752	36.91265929	88.46019752	24.36093687	121.6712898	24.226	100.667	13.052	412.427
91248	16.42392003	124.0516921	29.79720961	119.0965283	0	90	22.58202634	97.0348219	37.15710438	88.40318957	24.52431681	121.8771798	24.304	100.861	13.209	412.246
91249	16.55018308	124.275081	29.98395126	119.2858924	0	90	22.83006817	97.05362542	37.40154268	88.34594985	24.68733151	122.083687	24.383	101.055	13.365	412.064
91250	16.67611082	124.498822	30.17034634	119.4760673	0	90	23.07809988	97.0726198	37.64597392	88.28847413	24.84997773	122.2908158	24.461	101.25	13.521	411.882
91251	16.80170078	124.722917	30.35639131	119.6670599	0	90	23.32612134	97.0918068	37.89039781	88.23075811	25.01225224	122.4985705	24.54	101.446	13.677	411.7
91252	16.92695051	124.9473678	30.54208258	119.8588774	0	90	23.57413241	97.11118821	38.13481409	88.17279739	25.17415178	122.7069556	24.618	101.643	13.832	411.517
91253	17.05185755	125.1721763	30.72741654	120.051527	0	90	23.82213296	97.13076585	38.37922246	88.11458748	25.33567306	122.9159754	24.696	101.841	13.986	411.334
91254	17.17641943	125.3973444	30.91238953	120.245016	0	90	24.07012286	97.15054157	38.62362263	88.05612382	25.49681277	123.1256342	24.775	102.039	14.141	411.15
91255	17.30063366	125.6228739	31.09699786	120.4393516	0	90	24.31810197	97.17051725	38.86801432	87.99740176	25.65756759	123.3359364	24.853	102.239	14.295	410.966
91256	17.42449777	125.8487668	31.28123782	120.634541	0	90	24.56607014	97.1906948	39.11239724	87.93841655	25.81793416	123.5468864	24.931	102.439	14.448	410.781
91257	17.54800925	126.0750247	31.46510562	120.8305916	0	90	24.81402725	97.21107616	39.35677108	87.87916336	25.97790911	123.7584886	25.009	102.641	14.601	410.596
91258	17.67116561	126.3016496	31.64859748	121.0275108	0	90	25.06197313	97.23166331	39.60113554	87.81963728	26.13748904	123.9707472	25.087	102.843	14.754	410.41
91259	17.79396435	126.5286431	31.83170954	121.2253059	0	90	25.30990766	97.25245826	39.84549031	87.75983329	26.29667052	124.1836667	25.164	103.046	14.906	410.224
91260	17.91640296	126.756007	32.01443793	121.4239843	0	90	25.55783067	97.27346306	40.08983507	87.69974629	26.45545012	124.3972513	25.242	103.25	15.058	410.037
91261	18.03847891	126.9837432	32.19677873	121.6235536	0	90	25.80574203	97.29467978	40.33416952	87.63937109	26.61382437	124.6115054	25.32	103.455	15.21	409.85
91262	18.16018968	127.2118532	32.37872798	121.8240212	0	90	26.05364158	97.31611053	40.57849334	87.57870238	26.77178977	124.8264334	25.397	103.661	15.361	409.662
91263	18.28153275	127.4403389	32.56028168	122.0253945	0	90	26.30152916	97.33775747	40.82280618	87.51773479	26.92934281	125.0420396	25.475	103.869	15.511	409.474
91264	18.40250556	127.669202	32.7414358	122.2276813	0	90	26.54940462	97.35962278	41.06710773	87.4564628	27.08647996	125.2583282	25.552	104.077	15.662	409.285
91265	18.52310559	127.898444	32.92218625	122.430889	0	90	26.7972678	97.38170869	41.31139764	87.39488084	27.24319764	125.4753036	25.629	104.286	15.811	409.096
91266	18.64333027	128.1280667	33.10252892	122.6350254	0	90	27.04511854	97.40401745	41.55567557	87.3329832	27.39949229	125.69297	25.706	104.496	15.961	408.906
91267	18.76317705	128.3580716	33.28245964	122.8400979	0	90	27.29295668	97.42655137	41.79994118	87.27076406	27.55536028	125.9113319	25.783	104.707	16.11	408.716
91268	18.88264337	128.5884605	33.46197421	123.0461143	0	90	27.54078205	97.44931278	42.04419411	87.20821752	27.71079799	126.1303933	25.86	104.92	16.258	408.525
91269	19.00172666	128.8192348	33.64106839	123.2530824	0	90	27.78859448	97.47230406	42.28843401	87.14533754	27.86580176	126.3501587	25.937	105.133	16.406	408.334
